Date,XLU($),XLU(#),XLB($),XLB(#),XLI($),XLI(#),XLE($),XLE(#),XLY($),XLY(#),XLP($),XLP(#),XLV($),XLV(#),XLK($),XLK(#),XLF($),XLF(#),Cash,Total
2004-Mar-08,0,0,81834,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19929.8,101764
2004-Mar-09,0,0,80604.8,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19929.8,100535
2004-Mar-10,0,0,78361.5,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19929.8,98291.3
2004-Mar-11,0,0,77654.7,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19929.8,97584.5
2004-Mar-12,0,0,78914.6,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19929.8,98844.4
2004-Mar-15,0,0,77009.4,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19929.8,96939.2
2004-Mar-16,0,0,77746.9,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19929.8,97676.7
2004-Mar-17,0,0,78730.3,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19929.8,98660.1
2004-Mar-18,0,0,78699.5,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19929.8,98629.3
2004-Mar-19,0,0,78423,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20203.3,98626.3
2004-Mar-22,0,0,76702.1,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20203.3,96905.4
2004-Mar-23,0,0,77101.6,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20203.3,97304.9
2004-Mar-24,0,0,76763.5,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20203.3,96966.8
2004-Mar-25,0,0,78761,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20203.3,98964.3
2004-Mar-26,0,0,78976.1,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20203.3,99179.4
2004-Mar-29,0,0,80113.1,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20203.3,100316
2004-Mar-30,0,0,80697,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20203.3,100900
2004-Mar-31,0,0,80297.5,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20203.3,100501
2004-Apr-01,0,0,81302.5,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,101085
2004-Apr-02,0,0,82661.6,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,102444
2004-Apr-05,0,0,82383.6,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,102166
2004-Apr-06,0,0,82785.2,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,102568
2004-Apr-07,0,0,81827.6,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,101610
2004-Apr-08,0,0,81364.3,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,101147
2004-Apr-12,0,0,82291,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,102073
2004-Apr-13,0,0,80499.3,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,100282
2004-Apr-14,0,0,80777.3,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,100560
2004-Apr-15,0,0,81240.7,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,101023
2004-Apr-16,0,0,81951.2,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,101734
2004-Apr-19,0,0,81827.6,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,101610
2004-Apr-20,0,0,80128.7,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,99911.2
2004-Apr-21,0,0,79356.4,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,99138.9
2004-Apr-22,0,0,82012.9,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,101795
2004-Apr-23,0,0,81395.2,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,101178
2004-Apr-26,0,0,80993.6,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,100776
2004-Apr-27,0,0,81148,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,100931
2004-Apr-28,0,0,78398.8,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,98181.3
2004-Apr-29,0,0,77441.2,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,97223.7
2004-Apr-30,0,0,76977.9,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19782.5,96760.4
2004-May-03,0,0,0,0,0,0,79561.2,2606,0,0,0,0,0,0,0,0,0,0,18917.2,98478.4
2004-May-04,0,0,0,0,0,0,79613.3,2606,0,0,0,0,0,0,0,0,0,0,18917.2,98530.5
2004-May-05,0,0,0,0,0,0,79873.9,2606,0,0,0,0,0,0,0,0,0,0,18917.2,98791.1
2004-May-06,0,0,0,0,0,0,79483,2606,0,0,0,0,0,0,0,0,0,0,18917.2,98400.2
2004-May-07,0,0,0,0,0,0,77554.6,2606,0,0,0,0,0,0,0,0,0,0,18917.2,96471.8
2004-May-10,0,0,0,0,0,0,75313.4,2606,0,0,0,0,0,0,0,0,0,0,18917.2,94230.6
2004-May-11,0,0,0,0,0,0,76616.4,2606,0,0,0,0,0,0,0,0,0,0,18917.2,95533.6
2004-May-12,0,0,0,0,0,0,77085.5,2606,0,0,0,0,0,0,0,0,0,0,18917.2,96002.7
2004-May-13,0,0,0,0,0,0,76877,2606,0,0,0,0,0,0,0,0,0,0,18917.2,95794.2
2004-May-14,0,0,0,0,0,0,77789.1,2606,0,0,0,0,0,0,0,0,0,0,18917.2,96706.3
2004-May-17,0,0,0,0,0,0,77789.1,2606,0,0,0,0,0,0,0,0,0,0,18917.2,96706.3
2004-May-18,0,0,0,0,0,0,76642.5,2606,0,0,0,0,0,0,0,0,0,0,18917.2,95559.7
2004-May-19,0,0,0,0,0,0,76303.7,2606,0,0,0,0,0,0,0,0,0,0,18917.2,95220.9
2004-May-20,0,0,0,0,0,0,76225.5,2606,0,0,0,0,0,0,0,0,0,0,18917.2,95142.7
2004-May-21,0,0,0,0,0,0,75860.7,2606,0,0,0,0,0,0,0,0,0,0,18917.2,94777.9
2004-May-24,0,0,0,0,0,0,77580.6,2606,0,0,0,0,0,0,0,0,0,0,18917.2,96497.9
2004-May-25,0,0,0,0,0,0,78883.6,2606,0,0,0,0,0,0,0,0,0,0,18917.2,97800.9
2004-May-26,0,0,0,0,0,0,78232.1,2606,0,0,0,0,0,0,0,0,0,0,18917.2,97149.4
2004-May-27,0,0,0,0,0,0,77137.6,2606,0,0,0,0,0,0,0,0,0,0,18917.2,96054.8
2004-May-28,0,0,0,0,0,0,77528.5,2606,0,0,0,0,0,0,0,0,0,0,18917.2,96445.7
2004-Jun-01,0,0,76654.4,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,97085.5
2004-Jun-02,0,0,76804.4,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,97235.4
2004-Jun-03,0,0,75364.9,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,95795.9
2004-Jun-04,0,0,76054.6,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,96485.7
2004-Jun-07,0,0,77614.1,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,98045.1
2004-Jun-08,0,0,77674.1,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,98105.1
2004-Jun-09,0,0,76774.4,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,97205.4
2004-Jun-10,0,0,77134.3,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,97565.3
2004-Jun-14,0,0,76054.6,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,96485.7
2004-Jun-15,0,0,76834.4,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,97265.4
2004-Jun-16,0,0,76864.4,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,97295.4
2004-Jun-17,0,0,77164.3,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,97595.3
2004-Jun-18,0,0,77854,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20790.9,98644.9
2004-Jun-21,0,0,77554.1,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20790.9,98345
2004-Jun-22,0,0,77824.1,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20790.9,98614.9
2004-Jun-23,0,0,78783.7,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20790.9,99574.6
2004-Jun-24,0,0,78723.8,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20790.9,99514.6
2004-Jun-25,0,0,78933.7,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20790.9,99724.6
2004-Jun-28,0,0,78663.8,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20790.9,99454.7
2004-Jun-29,0,0,79743.4,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20790.9,100534
2004-Jun-30,0,0,80313.2,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20790.9,101104
2004-Jul-01,0,0,0,0,0,0,80502.1,2554,0,0,0,0,0,0,0,0,0,0,20397.7,100900
2004-Jul-02,0,0,0,0,0,0,80808.6,2554,0,0,0,0,0,0,0,0,0,0,20397.7,101206
2004-Jul-06,0,0,0,0,0,0,81012.9,2554,0,0,0,0,0,0,0,0,0,0,20397.7,101411
2004-Jul-07,0,0,0,0,0,0,81498.1,2554,0,0,0,0,0,0,0,0,0,0,20397.7,101896
2004-Jul-08,0,0,0,0,0,0,81089.5,2554,0,0,0,0,0,0,0,0,0,0,20397.7,101487
2004-Jul-09,0,0,0,0,0,0,81549.2,2554,0,0,0,0,0,0,0,0,0,0,20397.7,101947
2004-Jul-12,0,0,0,0,0,0,81089.5,2554,0,0,0,0,0,0,0,0,0,0,20397.7,101487
2004-Jul-13,0,0,0,0,0,0,80885.2,2554,0,0,0,0,0,0,0,0,0,0,20397.7,101283
2004-Jul-14,0,0,0,0,0,0,81855.7,2554,0,0,0,0,0,0,0,0,0,0,20397.7,102253
2004-Jul-15,0,0,0,0,0,0,82392,2554,0,0,0,0,0,0,0,0,0,0,20397.7,102790
2004-Jul-16,0,0,0,0,0,0,83388.1,2554,0,0,0,0,0,0,0,0,0,0,20397.7,103786
2004-Jul-19,0,0,0,0,0,0,83107.2,2554,0,0,0,0,0,0,0,0,0,0,20397.7,103505
2004-Jul-20,0,0,0,0,0,0,82851.8,2554,0,0,0,0,0,0,0,0,0,0,20397.7,103249
2004-Jul-21,0,0,0,0,0,0,81370.4,2554,0,0,0,0,0,0,0,0,0,0,20397.7,101768
2004-Jul-22,0,0,0,0,0,0,81625.8,2554,0,0,0,0,0,0,0,0,0,0,20397.7,102024
2004-Jul-23,0,0,0,0,0,0,81319.4,2554,0,0,0,0,0,0,0,0,0,0,20397.7,101717
2004-Jul-26,0,0,0,0,0,0,80604.2,2554,0,0,0,0,0,0,0,0,0,0,20397.7,101002
2004-Jul-27,0,0,0,0,0,0,81421.5,2554,0,0,0,0,0,0,0,0,0,0,20397.7,101819
2004-Jul-28,0,0,0,0,0,0,81983.4,2554,0,0,0,0,0,0,0,0,0,0,20397.7,102381
2004-Jul-29,0,0,0,0,0,0,82570.8,2554,0,0,0,0,0,0,0,0,0,0,20397.7,102969
2004-Jul-30,0,0,0,0,0,0,82877.3,2554,0,0,0,0,0,0,0,0,0,0,20397.7,103275
2004-Aug-02,0,0,0,0,0,0,82256.6,2538,0,0,0,0,0,0,0,0,0,0,20917.7,103174
2004-Aug-03,0,0,0,0,0,0,83246.4,2538,0,0,0,0,0,0,0,0,0,0,20917.7,104164
2004-Aug-04,0,0,0,0,0,0,81317.5,2538,0,0,0,0,0,0,0,0,0,0,20917.7,102235
2004-Aug-05,0,0,0,0,0,0,80099.3,2538,0,0,0,0,0,0,0,0,0,0,20917.7,101017
2004-Aug-06,0,0,0,0,0,0,78500.3,2538,0,0,0,0,0,0,0,0,0,0,20917.7,99418.1
2004-Aug-09,0,0,0,0,0,0,79769.3,2538,0,0,0,0,0,0,0,0,0,0,20917.7,100687
2004-Aug-10,0,0,0,0,0,0,79464.8,2538,0,0,0,0,0,0,0,0,0,0,20917.7,100382
2004-Aug-11,0,0,0,0,0,0,79058.7,2538,0,0,0,0,0,0,0,0,0,0,20917.7,99976.4
2004-Aug-12,0,0,0,0,0,0,78043.5,2538,0,0,0,0,0,0,0,0,0,0,20917.7,98961.2
2004-Aug-13,0,0,0,0,0,0,79007.9,2538,0,0,0,0,0,0,0,0,0,0,20917.7,99925.7
2004-Aug-16,0,0,0,0,0,0,79490.2,2538,0,0,0,0,0,0,0,0,0,0,20917.7,100408
2004-Aug-17,0,0,0,0,0,0,77662.8,2538,0,0,0,0,0,0,0,0,0,0,20917.7,98580.5
2004-Aug-18,0,0,0,0,0,0,78678,2538,0,0,0,0,0,0,0,0,0,0,20917.7,99595.7
2004-Aug-19,0,0,0,0,0,0,78931.8,2538,0,0,0,0,0,0,0,0,0,0,20917.7,99849.5
2004-Aug-20,0,0,0,0,0,0,79744,2538,0,0,0,0,0,0,0,0,0,0,20917.7,100662
2004-Aug-23,0,0,0,0,0,0,78754.1,2538,0,0,0,0,0,0,0,0,0,0,20917.7,99671.9
2004-Aug-24,0,0,0,0,0,0,78551.1,2538,0,0,0,0,0,0,0,0,0,0,20917.7,99468.8
2004-Aug-25,0,0,0,0,0,0,79058.7,2538,0,0,0,0,0,0,0,0,0,0,20917.7,99976.4
2004-Aug-26,0,0,0,0,0,0,79617.1,2538,0,0,0,0,0,0,0,0,0,0,20917.7,100535
2004-Aug-27,0,0,0,0,0,0,80124.7,2538,0,0,0,0,0,0,0,0,0,0,20917.7,101042
2004-Aug-30,0,0,0,0,0,0,79769.3,2538,0,0,0,0,0,0,0,0,0,0,20917.7,100687
2004-Aug-31,0,0,0,0,0,0,81089.1,2538,0,0,0,0,0,0,0,0,0,0,20917.7,102007
2004-Sep-01,0,0,0,0,0,0,81957.7,2521,0,0,0,0,0,0,0,0,0,0,21461.7,103419
2004-Sep-02,0,0,0,0,0,0,82613.2,2521,0,0,0,0,0,0,0,0,0,0,21461.7,104075
2004-Sep-03,0,0,0,0,0,0,82789.6,2521,0,0,0,0,0,0,0,0,0,0,21461.7,104251
2004-Sep-07,0,0,0,0,0,0,82688.8,2521,0,0,0,0,0,0,0,0,0,0,21461.7,104151
2004-Sep-08,0,0,0,0,0,0,82764.4,2521,0,0,0,0,0,0,0,0,0,0,21461.7,104226
2004-Sep-09,0,0,0,0,0,0,83949.3,2521,0,0,0,0,0,0,0,0,0,0,21461.7,105411
2004-Sep-10,0,0,0,0,0,0,83495.5,2521,0,0,0,0,0,0,0,0,0,0,21461.7,104957
2004-Sep-13,0,0,0,0,0,0,84075.3,2521,0,0,0,0,0,0,0,0,0,0,21461.7,105537
2004-Sep-14,0,0,0,0,0,0,84453.5,2521,0,0,0,0,0,0,0,0,0,0,21461.7,105915
2004-Sep-15,0,0,0,0,0,0,84176.2,2521,0,0,0,0,0,0,0,0,0,0,21461.7,105638
2004-Sep-16,0,0,0,0,0,0,84428.3,2521,0,0,0,0,0,0,0,0,0,0,21461.7,105890
2004-Sep-17,0,0,0,0,0,0,85512.3,2521,0,0,0,0,0,0,0,0,0,0,21797,107309
2004-Sep-20,0,0,0,0,0,0,85537.5,2521,0,0,0,0,0,0,0,0,0,0,21797,107335
2004-Sep-21,0,0,0,0,0,0,87655.2,2521,0,0,0,0,0,0,0,0,0,0,21797,109452
2004-Sep-22,0,0,0,0,0,0,87100.5,2521,0,0,0,0,0,0,0,0,0,0,21797,108898
2004-Sep-23,0,0,0,0,0,0,86293.8,2521,0,0,0,0,0,0,0,0,0,0,21797,108091
2004-Sep-24,0,0,0,0,0,0,87277,2521,0,0,0,0,0,0,0,0,0,0,21797,109074
2004-Sep-27,0,0,0,0,0,0,87226.6,2521,0,0,0,0,0,0,0,0,0,0,21797,109024
2004-Sep-28,0,0,0,0,0,0,88714,2521,0,0,0,0,0,0,0,0,0,0,21797,110511
2004-Sep-29,0,0,0,0,0,0,87529.1,2521,0,0,0,0,0,0,0,0,0,0,21797,109326
2004-Sep-30,0,0,0,0,0,0,88058.5,2521,0,0,0,0,0,0,0,0,0,0,21797,109856
2004-Oct-01,0,0,0,0,0,0,88681.3,2503,0,0,0,0,0,0,0,0,0,0,22427.9,111109
2004-Oct-04,0,0,0,0,0,0,88581.2,2503,0,0,0,0,0,0,0,0,0,0,22427.9,111009
2004-Oct-05,0,0,0,0,0,0,89532.3,2503,0,0,0,0,0,0,0,0,0,0,22427.9,111960
2004-Oct-06,0,0,0,0,0,0,91184.3,2503,0,0,0,0,0,0,0,0,0,0,22427.9,113612
2004-Oct-07,0,0,0,0,0,0,90483.5,2503,0,0,0,0,0,0,0,0,0,0,22427.9,112911
2004-Oct-08,0,0,0,0,0,0,90583.6,2503,0,0,0,0,0,0,0,0,0,0,22427.9,113011
2004-Oct-11,0,0,0,0,0,0,89807.6,2503,0,0,0,0,0,0,0,0,0,0,22427.9,112236
2004-Oct-12,0,0,0,0,0,0,88781.4,2503,0,0,0,0,0,0,0,0,0,0,22427.9,111209
2004-Oct-13,0,0,0,0,0,0,86929.2,2503,0,0,0,0,0,0,0,0,0,0,22427.9,109357
2004-Oct-14,0,0,0,0,0,0,87630,2503,0,0,0,0,0,0,0,0,0,0,22427.9,110058
2004-Oct-15,0,0,0,0,0,0,88005.5,2503,0,0,0,0,0,0,0,0,0,0,22427.9,110433
2004-Oct-18,0,0,0,0,0,0,86829.1,2503,0,0,0,0,0,0,0,0,0,0,22427.9,109257
2004-Oct-19,0,0,0,0,0,0,86578.8,2503,0,0,0,0,0,0,0,0,0,0,22427.9,109007
2004-Oct-20,0,0,0,0,0,0,88481,2503,0,0,0,0,0,0,0,0,0,0,22427.9,110909
2004-Oct-21,0,0,0,0,0,0,88981.6,2503,0,0,0,0,0,0,0,0,0,0,22427.9,111410
2004-Oct-22,0,0,0,0,0,0,88806.4,2503,0,0,0,0,0,0,0,0,0,0,22427.9,111234
2004-Oct-25,0,0,0,0,0,0,88881.5,2503,0,0,0,0,0,0,0,0,0,0,22427.9,111309
2004-Oct-26,0,0,0,0,0,0,89857.7,2503,0,0,0,0,0,0,0,0,0,0,22427.9,112286
2004-Oct-27,0,0,0,0,0,0,88305.8,2503,0,0,0,0,0,0,0,0,0,0,22427.9,110734
2004-Oct-28,0,0,0,0,0,0,86754,2503,0,0,0,0,0,0,0,0,0,0,22427.9,109182
2004-Oct-29,0,0,0,0,0,0,87955.4,2503,0,0,0,0,0,0,0,0,0,0,22427.9,110383
2004-Nov-01,0,0,0,0,0,0,86801.1,2485,0,0,0,0,0,0,0,0,0,0,23064.2,109865
2004-Nov-02,0,0,0,0,0,0,85508.8,2485,0,0,0,0,0,0,0,0,0,0,23064.2,108573
2004-Nov-03,0,0,0,0,0,0,87223.5,2485,0,0,0,0,0,0,0,0,0,0,23064.2,110288
2004-Nov-04,0,0,0,0,0,0,88267.2,2485,0,0,0,0,0,0,0,0,0,0,23064.2,111331
2004-Nov-05,0,0,0,0,0,0,88789,2485,0,0,0,0,0,0,0,0,0,0,23064.2,111853
2004-Nov-08,0,0,0,0,0,0,87322.9,2485,0,0,0,0,0,0,0,0,0,0,23064.2,110387
2004-Nov-09,0,0,0,0,0,0,86527.7,2485,0,0,0,0,0,0,0,0,0,0,23064.2,109592
2004-Nov-10,0,0,0,0,0,0,87546.5,2485,0,0,0,0,0,0,0,0,0,0,23064.2,110611
2004-Nov-11,0,0,0,0,0,0,87372.6,2485,0,0,0,0,0,0,0,0,0,0,23064.2,110437
2004-Nov-12,0,0,0,0,0,0,89211.5,2485,0,0,0,0,0,0,0,0,0,0,23064.2,112276
2004-Nov-15,0,0,0,0,0,0,87273.2,2485,0,0,0,0,0,0,0,0,0,0,23064.2,110337
2004-Nov-16,0,0,0,0,0,0,87273.2,2485,0,0,0,0,0,0,0,0,0,0,23064.2,110337
2004-Nov-17,0,0,0,0,0,0,88639.9,2485,0,0,0,0,0,0,0,0,0,0,23064.2,111704
2004-Nov-18,0,0,0,0,0,0,89335.8,2485,0,0,0,0,0,0,0,0,0,0,23064.2,112400
2004-Nov-19,0,0,0,0,0,0,90404.3,2485,0,0,0,0,0,0,0,0,0,0,23064.2,113469
2004-Nov-22,0,0,0,0,0,0,91845.6,2485,0,0,0,0,0,0,0,0,0,0,23064.2,114910
2004-Nov-23,0,0,0,0,0,0,92417.1,2485,0,0,0,0,0,0,0,0,0,0,23064.2,115481
2004-Nov-24,0,0,0,0,0,0,93187.5,2485,0,0,0,0,0,0,0,0,0,0,23064.2,116252
2004-Nov-26,0,0,0,0,0,0,93585.1,2485,0,0,0,0,0,0,0,0,0,0,23064.2,116649
2004-Nov-29,0,0,0,0,0,0,93088.1,2485,0,0,0,0,0,0,0,0,0,0,23064.2,116152
2004-Nov-30,0,0,0,0,0,0,93212.3,2485,0,0,0,0,0,0,0,0,0,0,23064.2,116277
2004-Dec-01,0,0,0,0,0,0,90683,2477,0,0,0,0,0,0,0,0,0,0,23363.4,114046
2004-Dec-02,0,0,0,0,0,0,88280.3,2477,0,0,0,0,0,0,0,0,0,0,23363.4,111644
2004-Dec-03,0,0,0,0,0,0,89147.2,2477,0,0,0,0,0,0,0,0,0,0,23363.4,112511
2004-Dec-06,0,0,0,0,0,0,89196.8,2477,0,0,0,0,0,0,0,0,0,0,23363.4,112560
2004-Dec-07,0,0,0,0,0,0,87339,2477,0,0,0,0,0,0,0,0,0,0,23363.4,110702
2004-Dec-08,0,0,0,0,0,0,87933.5,2477,0,0,0,0,0,0,0,0,0,0,23363.4,111297
2004-Dec-09,0,0,0,0,0,0,88676.6,2477,0,0,0,0,0,0,0,0,0,0,23363.4,112040
2004-Dec-10,0,0,0,0,0,0,88057.3,2477,0,0,0,0,0,0,0,0,0,0,23363.4,111421
2004-Dec-13,0,0,0,0,0,0,89617.9,2477,0,0,0,0,0,0,0,0,0,0,23363.4,112981
2004-Dec-14,0,0,0,0,0,0,89890.3,2477,0,0,0,0,0,0,0,0,0,0,23363.4,113254
2004-Dec-15,0,0,0,0,0,0,90559.1,2477,0,0,0,0,0,0,0,0,0,0,23363.4,113923
2004-Dec-16,0,0,0,0,0,0,89642.6,2477,0,0,0,0,0,0,0,0,0,0,23363.4,113006
2004-Dec-17,0,0,0,0,0,0,89295.8,2477,0,0,0,0,0,0,0,0,0,0,23687.9,112984
2004-Dec-20,0,0,0,0,0,0,90385.7,2477,0,0,0,0,0,0,0,0,0,0,23687.9,114074
2004-Dec-21,0,0,0,0,0,0,91153.6,2477,0,0,0,0,0,0,0,0,0,0,23687.9,114841
2004-Dec-22,0,0,0,0,0,0,89915.1,2477,0,0,0,0,0,0,0,0,0,0,23687.9,113603
2004-Dec-23,0,0,0,0,0,0,90435.3,2477,0,0,0,0,0,0,0,0,0,0,23687.9,114123
2004-Dec-27,0,0,0,0,0,0,88850,2477,0,0,0,0,0,0,0,0,0,0,23687.9,112538
2004-Dec-28,0,0,0,0,0,0,89469.2,2477,0,0,0,0,0,0,0,0,0,0,23687.9,113157
2004-Dec-29,0,0,0,0,0,0,90138,2477,0,0,0,0,0,0,0,0,0,0,23687.9,113826
2004-Dec-30,0,0,0,0,0,0,89741.7,2477,0,0,0,0,0,0,0,0,0,0,23687.9,113430
2004-Dec-31,0,0,0,0,0,0,89964.6,2477,0,0,0,0,0,0,0,0,0,0,23687.9,113653
2005-Jan-03,0,0,0,0,0,0,87380,2498,0,0,0,0,0,0,0,0,0,0,22929.8,110310
2005-Jan-04,0,0,0,0,0,0,86930.4,2498,0,0,0,0,0,0,0,0,0,0,22929.8,109860
2005-Jan-05,0,0,0,0,0,0,86555.7,2498,0,0,0,0,0,0,0,0,0,0,22929.8,109486
2005-Jan-06,0,0,0,0,0,0,88054.5,2498,0,0,0,0,0,0,0,0,0,0,22929.8,110984
2005-Jan-07,0,0,0,0,0,0,87355.1,2498,0,0,0,0,0,0,0,0,0,0,22929.8,110285
2005-Jan-10,0,0,0,0,0,0,88004.5,2498,0,0,0,0,0,0,0,0,0,0,22929.8,110934
2005-Jan-11,0,0,0,0,0,0,88129.4,2498,0,0,0,0,0,0,0,0,0,0,22929.8,111059
2005-Jan-12,0,0,0,0,0,0,89678.2,2498,0,0,0,0,0,0,0,0,0,0,22929.8,112608
2005-Jan-13,0,0,0,0,0,0,90277.7,2498,0,0,0,0,0,0,0,0,0,0,22929.8,113208
2005-Jan-14,0,0,0,0,0,0,91077.1,2498,0,0,0,0,0,0,0,0,0,0,22929.8,114007
2005-Jan-18,0,0,0,0,0,0,91976.4,2498,0,0,0,0,0,0,0,0,0,0,22929.8,114906
2005-Jan-19,0,0,0,0,0,0,91651.6,2498,0,0,0,0,0,0,0,0,0,0,22929.8,114581
2005-Jan-20,0,0,0,0,0,0,90727.4,2498,0,0,0,0,0,0,0,0,0,0,22929.8,113657
2005-Jan-21,0,0,0,0,0,0,90927.2,2498,0,0,0,0,0,0,0,0,0,0,22929.8,113857
2005-Jan-24,0,0,0,0,0,0,91726.6,2498,0,0,0,0,0,0,0,0,0,0,22929.8,114656
2005-Jan-25,0,0,0,0,0,0,92101.3,2498,0,0,0,0,0,0,0,0,0,0,22929.8,115031
2005-Jan-26,0,0,0,0,0,0,93000.5,2498,0,0,0,0,0,0,0,0,0,0,22929.8,115930
2005-Jan-27,0,0,0,0,0,0,93824.9,2498,0,0,0,0,0,0,0,0,0,0,22929.8,116755
2005-Jan-28,0,0,0,0,0,0,92700.8,2498,0,0,0,0,0,0,0,0,0,0,22929.8,115631
2005-Jan-31,0,0,0,0,0,0,93799.9,2498,0,0,0,0,0,0,0,0,0,0,22929.8,116730
2005-Feb-01,0,0,0,0,0,0,94062,2463,0,0,0,0,0,0,0,0,0,0,24251.4,118313
2005-Feb-02,0,0,0,0,0,0,95367.4,2463,0,0,0,0,0,0,0,0,0,0,24251.4,119619
2005-Feb-03,0,0,0,0,0,0,95761.4,2463,0,0,0,0,0,0,0,0,0,0,24251.4,120013
2005-Feb-04,0,0,0,0,0,0,96180.1,2463,0,0,0,0,0,0,0,0,0,0,24251.4,120432
2005-Feb-07,0,0,0,0,0,0,95539.8,2463,0,0,0,0,0,0,0,0,0,0,24251.4,119791
2005-Feb-08,0,0,0,0,0,0,96229.4,2463,0,0,0,0,0,0,0,0,0,0,24251.4,120481
2005-Feb-09,0,0,0,0,0,0,96057,2463,0,0,0,0,0,0,0,0,0,0,24251.4,120308
2005-Feb-10,0,0,0,0,0,0,98692.4,2463,0,0,0,0,0,0,0,0,0,0,24251.4,122944
2005-Feb-11,0,0,0,0,0,0,99554.5,2463,0,0,0,0,0,0,0,0,0,0,24251.4,123806
2005-Feb-14,0,0,0,0,0,0,99677.6,2463,0,0,0,0,0,0,0,0,0,0,24251.4,123929
2005-Feb-15,0,0,0,0,0,0,99899.3,2463,0,0,0,0,0,0,0,0,0,0,24251.4,124151
2005-Feb-16,0,0,0,0,0,0,102707,2463,0,0,0,0,0,0,0,0,0,0,24251.4,126958
2005-Feb-17,0,0,0,0,0,0,101328,2463,0,0,0,0,0,0,0,0,0,0,24251.4,125579
2005-Feb-18,0,0,0,0,0,0,103569,2463,0,0,0,0,0,0,0,0,0,0,24251.4,127821
2005-Feb-22,0,0,0,0,0,0,102830,2463,0,0,0,0,0,0,0,0,0,0,24251.4,127082
