Date,XLU,XLU #,XLB,XLB #,XLI,XLI #,XLE,XLE #,XLY,XLY #,XLP,XLP #,XLV,XLV #,XLK,XLK #,XLF,XLF #,Cash,Total
2005-Aug-04,15390.8,474,2615.34,91,7394.1,245,27256.8,559,11376.5,331,2631.77,113,13565.8,427,14507.6,684,6475.68,216,24562.1,125776
2005-Aug-05,15125.3,474,2601.69,91,7354.9,245,27050,559,11290.4,331,2614.82,113,13471.8,427,14473.4,684,6402.24,216,24562.1,124947
2005-Aug-08,14817.2,474,2601.69,91,7337.75,245,27441.3,559,11263.9,331,2610.3,113,13420.6,427,14357.2,684,6376.32,216,24562.1,124788
2005-Aug-09,14973.7,474,2618.07,91,7391.65,245,27379.8,559,11389.7,331,2614.82,113,13574.3,427,14466.6,684,6417.36,216,24562.1,125388
2005-Aug-10,14968.9,474,2626.26,91,7386.75,245,27827,559,11383.1,331,2610.3,113,13553,427,14302.4,684,6410.88,216,24562.1,125631
2005-Aug-11,15059,474,2648.1,91,7448,245,28095.3,559,11432.7,331,2617.08,113,13634.1,427,14411.9,684,6434.64,216,24562.1,126343
2005-Aug-12,15044.8,474,2628.99,91,7416.15,245,28045,559,11403,331,2608.04,113,13557.2,427,14220.4,684,6417.36,216,24562.1,125903
2005-Aug-15,15101.6,474,2627.17,91,7430.85,245,27771.1,559,11485.7,331,2620.47,113,13565.8,427,14295.6,684,6447.6,216,24562.1,125908
2005-Aug-16,14864.6,474,2576.21,91,7345.1,245,27161.8,559,11247.4,331,2594.48,113,13471.8,427,14158.8,684,6404.4,216,24562.1,124387
2005-Aug-17,14850.4,474,2573.48,91,7364.7,245,26535.7,559,11313.6,331,2593.35,113,13497.5,427,14281.9,684,6419.52,216,24562.1,123992
2005-Aug-18,14907.3,474,2551.64,91,7332.85,245,26479.8,559,11267.2,331,2622.73,113,13501.7,427,14186.2,684,6415.2,216,24562.1,123827
2005-Aug-19,14997.4,474,2557.1,91,7362.25,245,26932.6,559,11211,331,2619.34,113,13407.8,427,14199.8,684,6426,216,24562.1,124275
2005-Aug-22,15096.9,474,2558.01,91,7376.95,245,26999.7,559,11204.3,331,2627.25,113,13407.8,427,14227.2,684,6443.28,216,24562.1,124504
2005-Aug-23,15220.1,474,2516.15,91,7342.65,245,26949.4,559,11167.9,331,2620.47,113,13322.4,427,14220.4,684,6402.24,216,24562.1,124324
2005-Aug-24,15149,474,2492.49,91,7283.85,245,27206.5,559,11088.5,331,2596.74,113,13279.7,427,14131.4,684,6328.8,216,24562.1,124119
2005-Aug-25,15262.8,474,2494.31,91,7296.1,245,27133.9,559,11118.3,331,2600.13,113,13296.8,427,14138.3,684,6361.2,216,24562.1,124264
2005-Aug-26,15239.1,474,2481.57,91,7256.9,245,26826.4,559,11072,331,2593.35,113,13249.8,427,14090.4,684,6294.24,216,24562.1,123666
2005-Aug-29,15300.7,474,2497.04,91,7301,245,27044.4,559,11105,331,2611.43,113,13382.2,427,14186.2,684,6343.92,216,24562.1,124334
2005-Aug-30,15277,474,2473.38,91,7242.2,245,27547.5,559,10992.5,331,2597.87,113,13365.1,427,14186.2,684,6287.76,216,24562.1,124532
2005-Aug-31,15395.5,474,2497.04,91,7296.1,245,28307.8,559,11088.5,331,2606.91,113,13501.7,427,14261.4,684,6359.04,216,24562.1,125876
2005-Sep-01,13987.8,424,2586.88,94,7385.34,249,36372,700,11244.6,339,5114.88,222,13411.1,424,14227.2,684,-3836.3,-130,26275,126769
2005-Sep-02,13992,424,2585,94,7410.24,249,35665,700,11203.9,339,5123.76,222,13402.6,424,14186.2,684,-3833.7,-130,26275,126010
2005-Sep-06,14123.4,424,2602.86,94,7497.39,249,35917,700,11397.2,339,5179.26,222,13614.6,424,14350.3,684,-3880.5,-130,26275,127077
2005-Sep-07,14131.9,424,2618.84,94,7527.27,249,35973,700,11478.5,339,5183.7,222,13703.7,424,14350.3,684,-3871.4,-130,26275,127371
2005-Sep-08,14009,424,2604.74,94,7484.94,249,36022,700,11370.1,339,5163.72,222,13695.2,424,14384.5,684,-3849.3,-130,26275,127160
2005-Sep-09,14174.3,424,2632,94,7527.27,249,36960,700,11465,339,5185.92,222,13741.8,424,14398.2,684,-3883.1,-130,26275,128476
2005-Sep-12,14161.6,424,2638.58,94,7574.58,249,36204,700,11495.5,339,5197.02,222,13695.2,424,14432.4,684,-3894.8,-130,26275,127779
2005-Sep-13,14038.6,424,2610.38,94,7542.21,249,35896,700,11329.4,339,5148.18,222,13551,424,14446.1,684,-3862.3,-130,26275,126975
2005-Sep-14,14089.5,424,2619.78,94,7484.94,249,36344,700,11224.3,339,5114.88,222,13512.9,424,14295.6,684,-3858.4,-130,26275,127102
2005-Sep-15,14221,424,2612.26,94,7474.98,249,36344,700,11244.6,339,5134.86,222,13504.4,424,14261.4,684,-3861,-130,26275,127211
2005-Sep-16,14242.2,424,2616.02,94,7497.39,249,36596,700,11234.5,339,5123.76,222,13568,424,14350.3,684,-3893.5,-130,26592.4,127927
2005-Sep-19,14199.8,424,2597.22,94,7397.79,249,37562,700,11098.9,339,5092.68,222,13470.5,424,14234,684,-3858.4,-130,26592.4,128387
2005-Sep-20,14144.6,424,2557.74,94,7347.99,249,37205,700,10905.6,339,5061.6,222,13368.7,424,14179.3,684,-3837.6,-130,26592.4,127525
2005-Sep-21,13898.7,424,2528.6,94,7323.09,249,37730,700,10732.7,339,4999.44,222,13305.1,424,14008.3,684,-3773.9,-130,26592.4,127344
2005-Sep-22,13822.4,424,2543.64,94,7352.97,249,37450,700,10905.6,339,5037.18,222,13334.8,424,14063,684,-3802.5,-130,26592.4,127300
2005-Sep-23,13856.3,424,2545.52,94,7407.75,249,36792,700,10946.3,339,5046.06,222,13343.3,424,14069.9,684,-3815.5,-130,26592.4,126784
2005-Sep-26,13970.8,424,2542.7,94,7397.79,249,37464,700,10932.8,339,5028.3,222,13322.1,424,14049.4,684,-3794.7,-130,26592.4,127505
2005-Sep-27,13975,424,2542.7,94,7437.63,249,37492,700,10929.4,339,5081.58,222,13245.8,424,14001.5,684,-3807.7,-130,26592.4,127490
2005-Sep-28,14119.2,424,2550.22,94,7440.12,249,37800,700,10831.1,339,5088.24,222,13254.2,424,14090.4,684,-3776.5,-130,26592.4,127989
2005-Sep-29,14259.1,424,2565.26,94,7474.98,249,38164,700,10939.5,339,5132.64,222,13283.9,424,14199.8,684,-3846.7,-130,26592.4,128765
2005-Sep-30,14246.4,424,2585,94,7509.84,249,37569,700,11014.1,339,5168.16,222,13292.4,424,14295.6,684,-3837.6,-130,26592.4,128435
2005-Oct-03,15528.9,457,-15557.5,-568,7614.92,254,40468.7,756,-2430,-75,10648.5,458,13870,442,14713.4,705,18111.8,615,25451.7,128420
2005-Oct-04,15259.2,457,-15387.1,-568,7546.34,254,39009.6,756,-2413.5,-75,10602.7,458,13927.4,442,14579.4,705,17884.2,615,25451.7,126460
2005-Oct-05,14815.9,457,-15035,-568,7452.36,254,37512.7,756,-2373,-75,10529.4,458,13697.6,442,14374.9,705,17810.4,615,25451.7,124237
2005-Oct-06,14619.4,457,-14955.4,-568,7503.16,254,36620.6,756,-2375.25,-75,10469.9,458,13604.8,442,14212.8,705,17859.6,615,25451.7,123011
2005-Oct-07,14747.4,457,-15103.1,-568,7569.2,254,37444.7,756,-2377.5,-75,10460.7,458,13591.5,442,14248,705,17921.1,615,25451.7,123954
2005-Oct-10,14486.9,457,-15023.6,-568,7510.78,254,36877.7,756,-2359.5,-75,10424.1,458,13573.8,442,14149.4,705,17730.5,615,25451.7,122822
2005-Oct-11,14518.9,457,-15040.6,-568,7470.14,254,37762.2,756,-2350.5,-75,10424.1,458,13458.9,442,14043.6,705,17675.1,615,25451.7,123413
2005-Oct-12,14244.7,457,-14921.4,-568,7470.14,254,37036.4,756,-2324.25,-75,10387.4,458,13489.8,442,13952,705,17595.2,615,25451.7,122382
2005-Oct-13,13943.1,457,-14898.6,-568,7459.98,254,36031,756,-2331,-75,10360,458,13556.1,442,14050.6,705,17681.2,615,25451.7,121304
2005-Oct-14,14103,457,-14949.8,-568,7526.02,254,36545,756,-2354.25,-75,10419.5,458,13618,442,14107.1,705,17878,615,25451.7,122344
2005-Oct-17,14258.4,457,-15063.4,-568,7541.26,254,36998.6,756,-2358.75,-75,10534,458,13613.6,442,14092.9,705,17896.5,615,25451.7,122965
2005-Oct-18,14020.8,457,-14904.3,-568,7487.92,254,35282.5,756,-2334,-75,10456.1,458,13595.9,442,14064.8,705,17755.1,615,25451.7,120876
2005-Oct-19,14057.3,457,-15029.3,-568,7586.98,254,36076.3,756,-2378.25,-75,10566.1,458,13728.5,442,14241,705,18111.8,615,25451.7,122412
2005-Oct-20,13687.2,457,-14927,-568,7490.46,254,34435.8,756,-2349,-75,10483.6,458,13445.6,442,14135.2,705,17951.9,615,25451.7,119805
2005-Oct-21,13870,457,-15063.4,-568,7439.66,254,34791.1,756,-2346,-75,10474.5,458,13361.7,442,14219.9,705,18056.4,615,25451.7,120255
2005-Oct-24,14226.4,457,-15409.8,-568,7553.96,254,36031,756,-2386.5,-75,10566.1,458,13472.2,442,14403.1,705,18413.1,615,25451.7,122321
2005-Oct-25,14244.7,457,-15398.5,-568,7543.8,254,36779.4,756,-2369.25,-75,10529.4,458,13388.2,442,14304.5,705,18308.5,615,25451.7,122782
2005-Oct-26,14071,457,-15523.4,-568,7477.76,254,36560.2,756,-2355,-75,10497.4,458,13220.2,442,14269.2,705,18431.5,615,25451.7,122101
2005-Oct-27,13911.1,457,-15364.4,-568,7411.72,254,35524.4,756,-2307.75,-75,10396.6,458,13171.6,442,14114.1,705,18327,615,25451.7,120636
2005-Oct-28,14189.8,457,-15608.6,-568,7531.1,254,36492.1,756,-2348.25,-75,10570.6,458,13370.5,442,14248,705,18640.6,615,25451.7,122538
2005-Oct-31,14372.7,457,-15654.1,-568,7551.42,254,36907.9,756,-2387.25,-75,10611.9,458,13432.4,442,14396.1,705,18708.3,615,25451.7,123391
2005-Nov-01,14428.4,468,-580.65,-21,7261.8,245,33941.9,691,-11848.2,-372,10091.5,438,13150.2,434,14001.1,687,17216.1,568,25353.4,123016
2005-Nov-02,14484.6,468,-587.58,-21,7335.3,245,34605.3,691,-12056.5,-372,10117.8,438,13150.2,434,14159.1,687,17358.1,568,25353.4,123920
2005-Nov-03,14475.2,468,-585.69,-21,7367.15,245,35261.7,691,-12060.2,-372,10157.2,438,13232.7,434,14289.6,687,17369.4,568,25353.4,124861
2005-Nov-04,14456.5,468,-584.85,-21,7372.05,245,34204.5,691,-12104.9,-372,10152.8,438,13302.1,434,14351.4,687,17397.8,568,25353.4,123901
2005-Nov-07,14419.1,468,-588,-21,7399,245,33610.2,691,-12201.6,-372,10174.7,438,13328.1,434,14378.9,687,17545.5,568,25353.4,123419
2005-Nov-08,14414.4,468,-585.06,-21,7352.45,245,33893.5,691,-12064,-372,10144.1,438,13297.8,434,14385.8,687,17494.4,568,25353.4,123687
2005-Nov-09,14540.8,468,-584.43,-21,7369.6,245,33582.6,691,-12060.2,-372,10161.6,438,13310.8,434,14372,687,17539.8,568,25353.4,123586
2005-Nov-10,14470.6,468,-592.62,-21,7465.15,245,32539.2,691,-12242.5,-372,10279.9,438,13484.4,434,14495.7,687,17892,568,25353.4,123145
2005-Nov-11,14339.5,468,-600.81,-21,7479.85,245,32801.8,691,-12279.7,-372,10293,438,13488.7,434,14530,687,17954.5,568,25353.4,123360
2005-Nov-14,14245.9,468,-606.69,-21,7494.55,245,32974.5,691,-12287.2,-372,10253.6,438,13397.6,434,14543.8,687,17965.8,568,25353.4,123335
2005-Nov-15,14274,468,-605.01,-21,7492.1,245,33029.8,691,-12104.9,-372,10201,438,13467,434,14495.7,687,17801.1,568,25353.4,123404
2005-Nov-16,14405,468,-606.06,-21,7519.05,245,33886.6,691,-12097.4,-372,10227.3,438,13441,434,14550.7,687,17704.6,568,25353.4,124384
2005-Nov-17,14615.6,468,-613.62,-21,7590.1,245,33872.8,691,-12257.4,-372,10222.9,438,13510.4,434,14722.4,687,17914.7,568,25353.4,124931
2005-Nov-18,14587.6,468,-615.3,-21,7668.5,245,33886.6,691,-12339.2,-372,10249.2,438,13566.8,434,14804.8,687,18005.6,568,25353.4,125168
2005-Nov-21,14620.3,468,-619.29,-21,7712.6,245,34729.7,691,-12383.9,-372,10262.3,438,13592.9,434,14798,687,18090.8,568,25353.4,126157
2005-Nov-22,14620.3,468,-621.18,-21,7732.2,245,35282.5,691,-12439.7,-372,10332.4,438,13514.8,434,14894.2,687,18249.8,568,25353.4,126919
2005-Nov-23,14802.8,468,-620.13,-21,7742,245,35151.2,691,-12529,-372,10371.8,438,13549.5,434,14976.6,687,18391.8,568,25353.4,127190
2005-Nov-25,14859,468,-623.7,-21,7744.45,245,35241,691,-12529,-372,10380.6,438,13566.8,434,15017.8,687,18431.6,568,25353.4,127442
2005-Nov-28,14802.8,468,-622.02,-21,7702.8,245,34052.5,691,-12413.6,-372,10332.4,438,13423.6,434,14962.9,687,18346.4,568,25353.4,125941
2005-Nov-29,14840.3,468,-627.69,-21,7719.95,245,34107.8,691,-12395,-372,10323.7,438,13436.6,434,14962.9,687,18335,568,25353.4,126057
2005-Nov-30,14695.2,468,-623.07,-21,7707.7,245,34239,691,-12313.2,-372,10240.4,438,13349.8,434,14914.8,687,18102.2,568,25353.4,125666
2005-Dec-01,15192.6,482,-605,-20,7570.78,238,35835.1,701,-12320.6,-368,10498.8,446,13701.9,441,14656.6,665,17878.3,558,24869.1,127278
2005-Dec-02,15216.7,482,-602.4,-20,7542.22,238,35870.2,701,-12361.1,-368,10494.4,446,13750.4,441,14643.3,665,17917.4,558,24869.1,127340
2005-Dec-05,15207.1,482,-604,-20,7501.76,238,36122.5,701,-12287.5,-368,10454.2,446,13776.8,441,14570.1,665,17883.9,558,24869.1,127494
2005-Dec-06,15163.7,482,-608.4,-20,7532.7,238,36276.8,701,-12324.3,-368,10445.3,446,13750.4,441,14590.1,665,17828.1,558,24869.1,127523
2005-Dec-07,15091.4,482,-606.8,-20,7477.96,238,36143.6,701,-12313.3,-368,10418.6,446,13693,441,14563.5,665,17683,558,24869.1,127020
2005-Dec-08,15250.5,482,-605.8,-20,7444.64,238,36781.5,701,-12261.8,-368,10400.7,446,13741.6,441,14457.1,665,17671.9,558,24869.1,127749
2005-Dec-09,15424,482,-604.2,-20,7485.1,238,36325.8,701,-12280.2,-368,10418.6,446,13759.2,441,14510.3,665,17800.2,558,24869.1,127708
2005-Dec-12,15279.4,482,-604.2,-20,7487.48,238,36795.5,701,-12294.9,-368,10440.9,446,13763.6,441,14550.2,665,17722.1,558,24869.1,128009
2005-Dec-13,15505.9,482,-609.6,-20,7494.62,238,36641.3,701,-12350.1,-368,10570.2,446,13913.5,441,14503.6,665,17950.9,558,24869.1,128489
2005-Dec-14,15679.5,482,-606.2,-20,7558.88,238,37082.9,701,-12412.6,-368,10659.4,446,13953.2,441,14523.6,665,18017.8,558,24869.1,129326
2005-Dec-15,15713.2,482,-603,-20,7570.78,238,36788.5,701,-12386.9,-368,10677.2,446,13992.9,441,14463.8,665,17917.4,558,24869.1,129003
2005-Dec-16,15573.4,482,-596,-20,7537.46,238,35800.1,701,-12294.9,-368,10614.8,446,13979.7,441,14344.1,665,17844.8,558,25395.3,128199
2005-Dec-19,15366.2,482,-593.2,-20,7463.68,238,35505.7,701,-12162.4,-368,10597,446,14103.2,441,14171.1,665,17688.6,558,25395.3,127535
2005-Dec-20,15390.3,482,-591,-20,7468.44,238,35989.3,701,-12136.6,-368,10534.5,446,14085.5,441,14118,665,17766.7,558,25395.3,128020
2005-Dec-21,15250.5,482,-602.4,-20,7506.52,238,36066.5,701,-12147.7,-368,10565.7,446,14129.6,441,14131.2,665,17816.9,558,25395.3,128112
2005-Dec-22,15318,482,-608.6,-20,7563.64,238,36024.4,701,-12151.4,-368,10574.7,446,14222.2,441,14197.8,665,17939.7,558,25395.3,128476
2005-Dec-23,15346.9,482,-610.4,-20,7577.92,238,35926.2,701,-12173.4,-368,10556.8,446,14239.9,441,14224.3,665,17962,558,25395.3,128446
2005-Dec-27,15318,482,-606.6,-20,7511.28,238,34867.7,701,-12070.4,-368,10485.5,446,14125.2,441,14104.6,665,17822.5,558,25395.3,126953
2005-Dec-28,15240.8,482,-611.8,-20,7523.18,238,35393.5,701,-12092.5,-368,10498.8,446,14125.2,441,14071.4,665,17783.5,558,25395.3,127328
2005-Dec-29,15211.9,482,-610.8,-20,7520.8,238,35120.1,701,-12088.8,-368,10472.1,446,14076.7,441,13991.6,665,17766.7,558,25395.3,126856
2005-Dec-30,15130,482,-605.6,-20,7477.96,238,35267.3,701,-12015.2,-368,10387.3,446,13988.5,441,13898.5,665,17671.9,558,25395.3,126596
2006-Jan-03,15392,481,2690.04,87,7591.2,240,36521.1,693,-5808,-176,10571.4,451,13807.3,430,5050.47,237,18193,565,25307.2,129316
2006-Jan-04,15416,481,2706.57,87,7610.4,240,36625,693,-5813.28,-176,10607.5,451,13944.9,430,5109.72,237,18176,565,25307.2,129690
2006-Jan-05,15315,481,2702.22,87,7598.4,240,36160.7,693,-5818.56,-176,10553.4,451,13910.5,430,5133.42,237,18238.2,565,25307.2,129101
2006-Jan-06,15478.6,481,2730.93,87,7627.2,240,37047.8,693,-5866.08,-176,10598.5,451,14000.8,430,5214,237,18345.6,565,25307.2,130484
2006-Jan-09,15382.4,481,2730.06,87,7689.6,240,37006.2,693,-5925.92,-176,10648.1,451,14065.3,430,5230.59,237,18396.4,565,25307.2,130530
2006-Jan-10,15406.4,481,2712.66,87,7668,240,37408.1,693,-5927.68,-176,10621,451,14013.7,430,5225.85,237,18413.4,565,25307.2,130849
2006-Jan-11,15382.4,481,2691.78,87,7672.8,240,37567.5,693,-5957.6,-176,10630.1,451,13979.3,430,5275.62,237,18515.1,565,25307.2,131064
2006-Jan-12,15382.4,481,2654.37,87,7615.2,240,37297.3,693,-5904.8,-176,10603,451,13966.4,430,5247.18,237,18385.1,565,25307.2,130553
2006-Jan-13,15488.2,481,2660.46,87,7588.8,240,37740.8,693,-5906.56,-176,10589.5,451,13957.8,430,5244.81,237,18373.8,565,25307.2,131045
2006-Jan-17,15651.7,481,2663.07,87,7550.4,240,38572.4,693,-5874.88,-176,10548.9,451,13919.1,430,5192.67,237,18181.7,565,25307.2,131712
2006-Jan-18,15685.4,481,2636.97,87,7560,240,38087.3,693,-5855.52,-176,10594,451,13940.6,430,5131.05,237,18130.9,565,25307.2,131218
2006-Jan-19,15824.9,481,2664.81,87,7596,240,38918.9,693,-5899.52,-176,10603,451,14013.7,430,5176.08,237,18074.3,565,25307.2,132279
2006-Jan-20,15733.5,481,2619.57,87,7430.4,240,39092.1,693,-5799.2,-176,10449.7,451,13747.1,430,5040.99,237,17695.8,565,25307.2,131317
2006-Jan-23,15709.5,481,2655.24,87,7435.2,240,39521.8,693,-5795.68,-176,10458.7,451,13738.5,430,5022.03,237,17741,565,25307.2,131793
2006-Jan-24,15849,481,2684.82,87,7490.4,240,39286.2,693,-5853.76,-176,10494.8,451,13674,430,5038.62,237,17820.1,565,25307.2,131791
2006-Jan-25,15632.5,481,2697.87,87,7488,240,38461.5,693,-5832.64,-176,10503.8,451,13656.8,430,5055.21,237,17854,565,25307.2,130824
2006-Jan-26,15493,481,2730.06,87,7572,240,38586.2,693,-5857.28,-176,10526.3,451,13725.6,430,5088.39,237,18159.1,565,25307.2,131331
2006-Jan-27,15579.6,481,2749.2,87,7588.8,240,39258.5,693,-5883.68,-176,10612,451,13884.7,430,5145.27,237,18176,565,25307.2,132418
2006-Jan-30,15473.8,481,2757.03,87,7605.6,240,40159.4,693,-5869.6,-176,10571.4,451,13820.2,430,5161.86,237,18119.5,565,25307.2,133106
2006-Jan-31,15464.2,481,2761.38,87,7562.4,240,39958.4,693,-5848.48,-176,10521.8,451,13815.9,430,5119.2,237,18051.8,565,25307.2,132714
2006-Feb-01,13927.7,432,2769.21,87,7976.78,251,34111.7,606,-6434.62,-193,4935.29,211,14419.2,446,15319.6,705,18742.9,587,26420.7,132189
2006-Feb-02,13746.2,432,2728.32,87,7909.01,251,33772.4,606,-6426.9,-193,4933.18,211,14303.2,446,15108.1,705,18613.8,587,26420.7,131108
2006-Feb-03,13677.1,432,2703.96,87,7891.44,251,33463.3,606,-6396.02,-193,4901.53,211,14276.5,446,15002.4,705,18537.5,587,26420.7,130478
2006-Feb-06,13759.2,432,2752.68,87,7919.05,251,34117.8,606,-6394.09,-193,4890.98,211,14147.1,446,14960.1,705,18590.3,587,26420.7,131164
2006-Feb-07,13677.1,432,2680.47,87,7861.32,251,32693.7,606,-6355.49,-193,4867.77,211,14124.8,446,14917.8,705,18467,587,26420.7,129355
2006-Feb-08,13672.8,432,2684.82,87,7898.97,251,32699.8,606,-6399.88,-193,4888.87,211,14307.7,446,15206.9,705,18584.4,587,26420.7,129965
2006-Feb-09,13720.3,432,2693.52,87,7944.15,251,31954.4,606,-6397.95,-193,4903.64,211,14321.1,446,15136.3,705,18631.4,587,26420.7,129328
2006-Feb-10,13729,432,2688.3,87,7996.86,251,31839.2,606,-6421.11,-193,4897.31,211,14289.8,446,15256.2,705,18737,587,26420.7,129433
2006-Feb-13,13711.7,432,2661.33,87,8006.9,251,31712,606,-6405.67,-193,4890.98,211,14272,446,15115.2,705,18666.6,587,26420.7,129052
2006-Feb-14,13698.7,432,2732.67,87,8102.28,251,31354.4,606,-6477.08,-193,4952.17,211,14410.3,446,15319.6,705,18889.7,587,26420.7,129404
2006-Feb-15,13720.3,432,2720.49,87,8124.87,251,31184.8,606,-6506.03,-193,4983.82,211,14495,446,15404.3,705,19001.2,587,26420.7,129549
2006-Feb-16,13828.3,432,2756.16,87,8147.46,251,31899.8,606,-6527.26,-193,5007.03,211,14588.7,446,15545.2,705,19112.7,587,26420.7,130779
2006-Feb-17,13953.6,432,2753.55,87,8167.54,251,32124.1,606,-6488.66,-193,4985.93,211,14579.7,446,15460.6,705,19036.4,587,26420.7,130994
2006-Feb-21,13975.2,432,2754.42,87,8134.91,251,32754.3,606,-6453.92,-193,4979.6,211,14503.9,446,15291.5,705,18977.7,587,26420.7,131338
2006-Feb-22,14027,432,2765.73,87,8220.25,251,32142.2,606,-6502.17,-193,5019.69,211,14628.8,446,15369,705,19335.8,587,26420.7,131427
2006-Feb-23,14009.8,432,2751.81,87,8192.64,251,32105.9,606,-6467.43,-193,5021.8,211,14575.3,446,15291.5,705,19265.3,587,26420.7,131167
2006-Feb-24,14053,432,2759.64,87,8197.66,251,32499.8,606,-6455.85,-193,4996.48,211,14575.3,446,15298.5,705,19306.4,587,26420.7,131652
2006-Feb-27,14165.3,432,2737.02,87,8250.37,251,31936.2,606,-6513.75,-193,5032.35,211,14686.8,446,15439.5,705,19341.7,587,26420.7,131496
2006-Feb-28,14070.2,432,2702.22,87,8154.99,251,31718,606,-6459.71,-193,4964.83,211,14495,446,15263.2,705,19153.8,587,26420.7,130483
2006-Mar-01,15720.3,484,-630.8,-20,7892.75,241,36835.2,692,-12813.6,-380,10936.1,463,14150.5,435,15345.6,695,18630.4,568,25358.2,131425
2006-Mar-02,15710.6,484,-634.6,-20,7871.06,241,37451,692,-12730,-380,10875.9,463,14124.5,435,15380.3,695,18516.8,568,25358.2,131924
2006-Mar-03,15633.2,484,-634.8,-20,7890.34,241,37458,692,-12722.4,-380,10903.6,463,14076.6,435,15290,695,18471.4,568,25358.2,131724
2006-Mar-06,15381.5,484,-626.2,-20,7849.37,241,36157,692,-12642.6,-380,10866.6,463,14002.6,435,15227.5,695,18414.6,568,25358.2,129989
2006-Mar-07,15308.9,484,-620.2,-20,7854.19,241,35624.2,692,-12585.6,-380,10940.7,463,14007,435,15130.1,695,18477,568,25358.2,129495
2006-Mar-08,15294.4,484,-616.4,-20,7844.55,241,35624.2,692,-12608.4,-380,11061.1,463,14102.7,435,15116.2,695,18488.4,568,25358.2,129665
2006-Mar-09,15250.8,484,-615.2,-20,7834.91,241,35368.1,692,-12559,-380,11079.6,463,14054.9,435,15025.9,695,18374.8,568,25358.2,129173
2006-Mar-10,15347.6,484,-626.2,-20,7916.85,241,35561.9,692,-12676.8,-380,11181.4,463,14107,435,15095.4,695,18539.5,568,25358.2,129805
2006-Mar-13,15367,484,-627.6,-20,7912.03,241,36260.8,692,-12673,-380,11190.7,463,14098.3,435,15151,695,18545.2,568,25358.2,130583
2006-Mar-14,15531.6,484,-639.2,-20,7986.74,241,36932,692,-12809.8,-380,11162.9,463,14198.4,435,15324.7,695,18761,568,25358.2,131807
2006-Mar-15,15633.2,484,-646.8,-20,8107.24,241,37125.8,692,-12882,-380,11121.3,463,14246.2,435,15415.1,695,18783.8,568,25358.2,132262
2006-Mar-16,15715.5,484,-647.8,-20,8112.06,241,37714,692,-12908.6,-380,11158.3,463,14246.2,435,15317.8,695,18846.2,568,25358.2,132912
2006-Mar-17,15560.6,484,-643.8,-20,8143.39,241,37125.8,692,-12927.6,-380,11093.5,463,14233.2,435,15366.5,695,18800.8,568,25816.7,132569
2006-Mar-20,15333.1,484,-642.4,-20,8128.93,241,36302.3,692,-12897.2,-380,11158.3,463,14259.3,435,15394.2,695,18812.2,568,25816.7,131666
2006-Mar-21,15217,484,-633,-20,8097.6,241,36240,692,-12825,-380,11084.2,463,14172.3,435,15331.7,695,18624.7,568,25816.7,131126
2006-Mar-22,15289.6,484,-639.6,-20,8157.85,241,36482.2,692,-12866.8,-380,11186.1,463,14315.8,435,15338.6,695,18772.4,568,25816.7,131853
2006-Mar-23,15270.2,484,-641.4,-20,8124.11,241,37022,692,-12859.2,-380,11102.7,463,14237.5,435,15303.9,695,18681.5,568,25816.7,132058
2006-Mar-24,15241.2,484,-641,-20,8116.88,241,37271.1,692,-12840.2,-380,11102.7,463,14215.8,435,15352.5,695,18675.8,568,25816.7,132312
2006-Mar-27,15139.5,484,-645.4,-20,8124.11,241,37464.9,692,-12836.4,-380,11065.7,463,14107,435,15373.4,695,18664.5,568,25816.7,132274
2006-Mar-28,15076.6,484,-640,-20,8066.27,241,37755.5,692,-12768,-380,10977.7,463,13976.6,435,15199.7,695,18511.1,568,25816.7,131972
2006-Mar-29,15168.6,484,-650.8,-20,8148.21,241,38198.4,692,-12882,-380,11056.4,463,14015.7,435,15429,695,18596.3,568,25816.7,132897
2006-Mar-30,15033,484,-653.2,-20,8148.21,241,38177.6,692,-12828.8,-380,10968.5,463,13989.6,435,15477.6,695,18482.7,568,25816.7,132612
2006-Mar-31,14921.7,484,-647,-20,8145.8,241,37644.8,692,-12790.8,-380,10926.8,463,13911.3,435,15387.3,695,18488.4,568,25816.7,131805
2006-Apr-03,9044.91,293,2783.75,85,7903.36,233,32273,590,-5467.02,-163,7482.88,316,14254.2,446,15277.2,686,22852.6,701,25828.8,132234
2006-Apr-04,9141.6,293,2788,85,7956.95,233,32697.8,590,-5497.99,-163,7476.56,316,14272,446,15332.1,686,23098,701,25828.8,133094
2006-Apr-05,9229.5,293,2826.25,85,7961.61,233,33234.7,590,-5533.85,-163,7492.36,316,14227.4,446,15462.4,686,23140,701,25828.8,133869
2006-Apr-06,9115.23,293,2832.2,85,7949.96,233,33305.5,590,-5545.26,-163,7463.92,316,14120.4,446,15448.7,686,23055.9,701,25828.8,133575
2006-Apr-07,8986.31,293,2788.85,85,7910.35,233,32656.5,590,-5520.81,-163,7397.56,316,13950.9,446,15270.4,686,22838.6,701,25828.8,132107
2006-Apr-10,8983.38,293,2788,85,7882.39,233,33276,590,-5512.66,-163,7407.04,316,13924.1,446,15249.8,686,22880.6,701,25828.8,132707
2006-Apr-11,8880.83,293,2767.6,85,7868.41,233,33040,590,-5468.65,-163,7337.52,316,13772.5,446,15112.6,686,22684.4,701,25828.8,131824
