Date,ACWIexUS,ACWIexUS #,SP500TR,SP500TR #,USBond,USBond #,Cash,Total
1977-Dec-03,96217.9,847,0,0,0,0,23684.1,119902
1977-Dec-04,96338.4,847,0,0,0,0,23684.1,120022
1977-Dec-05,96458.8,847,0,0,0,0,23684.1,120143
1977-Dec-06,96579.2,847,0,0,0,0,23684.1,120263
1977-Dec-07,96699.6,847,0,0,0,0,23684.1,120384
1977-Dec-08,96820,847,0,0,0,0,23684.1,120504
1977-Dec-09,96940.4,847,0,0,0,0,23684.1,120625
1977-Dec-10,97060.8,847,0,0,0,0,23684.1,120745
1977-Dec-11,97181.3,847,0,0,0,0,23684.1,120865
1977-Dec-12,97301.7,847,0,0,0,0,23684.1,120986
1977-Dec-13,97422.1,847,0,0,0,0,23684.1,121106
1977-Dec-14,97542.5,847,0,0,0,0,23684.1,121227
1977-Dec-15,97662.9,847,0,0,0,0,23684.1,121347
1977-Dec-16,97783.3,847,0,0,0,0,23684.1,121467
1977-Dec-17,97903.7,847,0,0,0,0,23684.1,121588
1977-Dec-18,98024.2,847,0,0,0,0,23684.1,121708
1977-Dec-19,98144.6,847,0,0,0,0,23684.1,121829
1977-Dec-20,98265,847,0,0,0,0,23684.1,121949
1977-Dec-21,98385.4,847,0,0,0,0,23684.1,122070
1977-Dec-22,98505.8,847,0,0,0,0,23684.1,122190
1977-Dec-23,98626.2,847,0,0,0,0,23684.1,122310
1977-Dec-24,98746.6,847,0,0,0,0,23684.1,122431
1977-Dec-25,98867.1,847,0,0,0,0,23684.1,122551
1977-Dec-26,98987.5,847,0,0,0,0,23684.1,122672
1977-Dec-27,99107.9,847,0,0,0,0,23684.1,122792
1977-Dec-28,99228.3,847,0,0,0,0,23684.1,122912
1977-Dec-29,99348.7,847,0,0,0,0,23684.1,123033
1977-Dec-30,99469.1,847,0,0,0,0,23684.1,123153
1977-Dec-31,99589.6,847,0,0,0,0,23684.1,123274
1978-Jan-01,99612.7,847,0,0,0,0,23684.1,123297
1978-Jan-02,99635.8,847,0,0,0,0,23684.1,123320
1978-Jan-03,99658.9,847,0,0,0,0,23684.1,123343
1978-Jan-04,99682,847,0,0,0,0,23684.1,123366
1978-Jan-05,99705.1,847,0,0,0,0,23684.1,123389
1978-Jan-06,99728.2,847,0,0,0,0,23684.1,123412
1978-Jan-07,99751.3,847,0,0,0,0,23684.1,123435
1978-Jan-08,99774.4,847,0,0,0,0,23684.1,123458
1978-Jan-09,99797.5,847,0,0,0,0,23684.1,123482
1978-Jan-10,99820.6,847,0,0,0,0,23684.1,123505
1978-Jan-11,99843.7,847,0,0,0,0,23684.1,123528
1978-Jan-12,99866.8,847,0,0,0,0,23684.1,123551
1978-Jan-13,99889.9,847,0,0,0,0,23684.1,123574
1978-Jan-14,99913,847,0,0,0,0,23684.1,123597
1978-Jan-15,99936.1,847,0,0,0,0,23684.1,123620
1978-Jan-16,99959.2,847,0,0,0,0,23684.1,123643
1978-Jan-17,99982.3,847,0,0,0,0,23684.1,123666
1978-Jan-18,100005,847,0,0,0,0,23684.1,123690
1978-Jan-19,100029,847,0,0,0,0,23684.1,123713
1978-Jan-20,100052,847,0,0,0,0,23684.1,123736
1978-Jan-21,100075,847,0,0,0,0,23684.1,123759
1978-Jan-22,100098,847,0,0,0,0,23684.1,123782
1978-Jan-23,100121,847,0,0,0,0,23684.1,123805
1978-Jan-24,100144,847,0,0,0,0,23684.1,123828
1978-Jan-25,100167,847,0,0,0,0,23684.1,123851
1978-Jan-26,100190,847,0,0,0,0,23684.1,123874
1978-Jan-27,100213,847,0,0,0,0,23684.1,123897
1978-Jan-28,100236,847,0,0,0,0,23684.1,123921
1978-Jan-29,100260,847,0,0,0,0,23684.1,123944
1978-Jan-30,100283,847,0,0,0,0,23684.1,123967
1978-Jan-31,100306,847,0,0,0,0,23684.1,123990
1978-Feb-01,100344,847,0,0,0,0,23684.1,124028
1978-Feb-02,100382,847,0,0,0,0,23684.1,124066
1978-Feb-03,100420,847,0,0,0,0,23684.1,124104
1978-Feb-04,100458,847,0,0,0,0,23684.1,124142
1978-Feb-05,100496,847,0,0,0,0,23684.1,124180
1978-Feb-06,100534,847,0,0,0,0,23684.1,124218
1978-Feb-07,100572,847,0,0,0,0,23684.1,124257
1978-Feb-08,100611,847,0,0,0,0,23684.1,124295
1978-Feb-09,100649,847,0,0,0,0,23684.1,124333
1978-Feb-10,100687,847,0,0,0,0,23684.1,124371
1978-Feb-11,100725,847,0,0,0,0,23684.1,124409
1978-Feb-12,100763,847,0,0,0,0,23684.1,124447
1978-Feb-13,100801,847,0,0,0,0,23684.1,124485
1978-Feb-14,100839,847,0,0,0,0,23684.1,124523
1978-Feb-15,100877,847,0,0,0,0,23684.1,124561
1978-Feb-16,100915,847,0,0,0,0,23684.1,124599
1978-Feb-17,100953,847,0,0,0,0,23684.1,124637
1978-Feb-18,100991,847,0,0,0,0,23684.1,124676
1978-Feb-19,101030,847,0,0,0,0,23684.1,124714
1978-Feb-20,101068,847,0,0,0,0,23684.1,124752
1978-Feb-21,101106,847,0,0,0,0,23684.1,124790
1978-Feb-22,101144,847,0,0,0,0,23684.1,124828
1978-Feb-23,101182,847,0,0,0,0,23684.1,124866
1978-Feb-24,101220,847,0,0,0,0,23684.1,124904
1978-Feb-25,101258,847,0,0,0,0,23684.1,124942
1978-Feb-26,101296,847,0,0,0,0,23684.1,124980
1978-Feb-27,101334,847,0,0,0,0,23684.1,125018
1978-Feb-28,101372,847,0,0,0,0,23684.1,125056
1978-Mar-01,101601,847,0,0,0,0,23684.1,125285
1978-Mar-02,101830,847,0,0,0,0,23684.1,125514
1978-Mar-03,102059,847,0,0,0,0,23684.1,125743
1978-Mar-04,102288,847,0,0,0,0,23684.1,125973
1978-Mar-05,102517,847,0,0,0,0,23684.1,126202
1978-Mar-06,102746,847,0,0,0,0,23684.1,126431
1978-Mar-07,102975,847,0,0,0,0,23684.1,126660
1978-Mar-08,103205,847,0,0,0,0,23684.1,126889
1978-Mar-09,103434,847,0,0,0,0,23684.1,127118
1978-Mar-10,103663,847,0,0,0,0,23684.1,127347
1978-Mar-11,103892,847,0,0,0,0,23684.1,127576
1978-Mar-12,104121,847,0,0,0,0,23684.1,127805
1978-Mar-13,104350,847,0,0,0,0,23684.1,128034
1978-Mar-14,104579,847,0,0,0,0,23684.1,128263
1978-Mar-15,104808,847,0,0,0,0,23684.1,128492
1978-Mar-16,105037,847,0,0,0,0,23684.1,128721
1978-Mar-17,105266,847,0,0,0,0,23684.1,128950
1978-Mar-18,105495,847,0,0,0,0,23684.1,129179
1978-Mar-19,105724,847,0,0,0,0,23684.1,129408
1978-Mar-20,105953,847,0,0,0,0,23684.1,129637
1978-Mar-21,106182,847,0,0,0,0,23684.1,129866
1978-Mar-22,106411,847,0,0,0,0,23684.1,130095
1978-Mar-23,106640,847,0,0,0,0,23684.1,130324
1978-Mar-24,106869,847,0,0,0,0,23684.1,130553
1978-Mar-25,107098,847,0,0,0,0,23684.1,130782
1978-Mar-26,107327,847,0,0,0,0,23684.1,131011
1978-Mar-27,107556,847,0,0,0,0,23684.1,131240
1978-Mar-28,107785,847,0,0,0,0,23684.1,131469
1978-Mar-29,108014,847,0,0,0,0,23684.1,131698
1978-Mar-30,108243,847,0,0,0,0,23684.1,131927
1978-Mar-31,108472,847,0,0,0,0,23684.1,132156
1978-Apr-01,108451,847,0,0,0,0,23684.1,132136
1978-Apr-02,108431,847,0,0,0,0,23684.1,132115
1978-Apr-03,108410,847,0,0,0,0,23684.1,132094
1978-Apr-04,108390,847,0,0,0,0,23684.1,132074
1978-Apr-05,108369,847,0,0,0,0,23684.1,132053
1978-Apr-06,108349,847,0,0,0,0,23684.1,132033
1978-Apr-07,108328,847,0,0,0,0,23684.1,132012
1978-Apr-08,108308,847,0,0,0,0,23684.1,131992
1978-Apr-09,108287,847,0,0,0,0,23684.1,131971
1978-Apr-10,108266,847,0,0,0,0,23684.1,131951
1978-Apr-11,108246,847,0,0,0,0,23684.1,131930
1978-Apr-12,108225,847,0,0,0,0,23684.1,131909
1978-Apr-13,108205,847,0,0,0,0,23684.1,131889
1978-Apr-14,108184,847,0,0,0,0,23684.1,131868
1978-Apr-15,108164,847,0,0,0,0,23684.1,131848
1978-Apr-16,108143,847,0,0,0,0,23684.1,131827
1978-Apr-17,108122,847,0,0,0,0,23684.1,131807
1978-Apr-18,108102,847,0,0,0,0,23684.1,131786
1978-Apr-19,108081,847,0,0,0,0,23684.1,131765
1978-Apr-20,108061,847,0,0,0,0,23684.1,131745
1978-Apr-21,108040,847,0,0,0,0,23684.1,131724
1978-Apr-22,108020,847,0,0,0,0,23684.1,131704
1978-Apr-23,107999,847,0,0,0,0,23684.1,131683
1978-Apr-24,107979,847,0,0,0,0,23684.1,131663
1978-Apr-25,107958,847,0,0,0,0,23684.1,131642
1978-Apr-26,107937,847,0,0,0,0,23684.1,131621
1978-Apr-27,107917,847,0,0,0,0,23684.1,131601
1978-Apr-28,107896,847,0,0,0,0,23684.1,131580
1978-Apr-29,107876,847,0,0,0,0,23684.1,131560
1978-Apr-30,107855,847,0,0,0,0,23684.1,131539
1978-May-01,107939,847,0,0,0,0,23684.1,131623
1978-May-02,108023,847,0,0,0,0,23684.1,131708
1978-May-03,108108,847,0,0,0,0,23684.1,131792
1978-May-04,108192,847,0,0,0,0,23684.1,131876
1978-May-05,108276,847,0,0,0,0,23684.1,131960
1978-May-06,108360,847,0,0,0,0,23684.1,132044
1978-May-07,108444,847,0,0,0,0,23684.1,132128
1978-May-08,108528,847,0,0,0,0,23684.1,132212
1978-May-09,108613,847,0,0,0,0,23684.1,132297
1978-May-10,108697,847,0,0,0,0,23684.1,132381
1978-May-11,108781,847,0,0,0,0,23684.1,132465
1978-May-12,108865,847,0,0,0,0,23684.1,132549
1978-May-13,108949,847,0,0,0,0,23684.1,132633
1978-May-14,109033,847,0,0,0,0,23684.1,132717
1978-May-15,109117,847,0,0,0,0,23684.1,132802
1978-May-16,109202,847,0,0,0,0,23684.1,132886
1978-May-17,109286,847,0,0,0,0,23684.1,132970
1978-May-18,109370,847,0,0,0,0,23684.1,133054
1978-May-19,109454,847,0,0,0,0,23684.1,133138
1978-May-20,109538,847,0,0,0,0,23684.1,133222
1978-May-21,109622,847,0,0,0,0,23684.1,133306
1978-May-22,109707,847,0,0,0,0,23684.1,133391
1978-May-23,109791,847,0,0,0,0,23684.1,133475
1978-May-24,109875,847,0,0,0,0,23684.1,133559
1978-May-25,109959,847,0,0,0,0,23684.1,133643
1978-May-26,110043,847,0,0,0,0,23684.1,133727
1978-May-27,110127,847,0,0,0,0,23684.1,133811
1978-May-28,110211,847,0,0,0,0,23684.1,133896
1978-May-29,110296,847,0,0,0,0,23684.1,133980
1978-May-30,110380,847,0,0,0,0,23684.1,134064
1978-May-31,110464,847,0,0,0,0,23684.1,134148
1978-Jun-01,110615,847,0,0,0,0,23684.1,134299
1978-Jun-02,110765,847,0,0,0,0,23684.1,134450
1978-Jun-03,110916,847,0,0,0,0,23684.1,134600
1978-Jun-04,111067,847,0,0,0,0,23684.1,134751
1978-Jun-05,111218,847,0,0,0,0,23684.1,134902
1978-Jun-06,111368,847,0,0,0,0,23684.1,135053
1978-Jun-07,111519,847,0,0,0,0,23684.1,135203
1978-Jun-08,111670,847,0,0,0,0,23684.1,135354
1978-Jun-09,111821,847,0,0,0,0,23684.1,135505
1978-Jun-10,111971,847,0,0,0,0,23684.1,135655
1978-Jun-11,112122,847,0,0,0,0,23684.1,135806
1978-Jun-12,112273,847,0,0,0,0,23684.1,135957
1978-Jun-13,112424,847,0,0,0,0,23684.1,136108
1978-Jun-14,112574,847,0,0,0,0,23684.1,136258
1978-Jun-15,112725,847,0,0,0,0,23684.1,136409
1978-Jun-16,112876,847,0,0,0,0,23684.1,136560
1978-Jun-17,113027,847,0,0,0,0,23684.1,136711
1978-Jun-18,113177,847,0,0,0,0,23684.1,136861
1978-Jun-19,113328,847,0,0,0,0,23684.1,137012
1978-Jun-20,113479,847,0,0,0,0,23684.1,137163
1978-Jun-21,113630,847,0,0,0,0,23684.1,137314
1978-Jun-22,113780,847,0,0,0,0,23684.1,137464
1978-Jun-23,113931,847,0,0,0,0,23684.1,137615
1978-Jun-24,114082,847,0,0,0,0,23684.1,137766
1978-Jun-25,114233,847,0,0,0,0,23684.1,137917
1978-Jun-26,114383,847,0,0,0,0,23684.1,138067
1978-Jun-27,114534,847,0,0,0,0,23684.1,138218
1978-Jun-28,114685,847,0,0,0,0,23684.1,138369
1978-Jun-29,114835,847,0,0,0,0,23684.1,138520
1978-Jun-30,114986,847,0,0,0,0,23684.1,138670
1978-Jul-01,115306,847,0,0,0,0,23684.1,138990
1978-Jul-02,115626,847,0,0,0,0,23684.1,139311
1978-Jul-03,115947,847,0,0,0,0,23684.1,139631
1978-Jul-04,116267,847,0,0,0,0,23684.1,139951
1978-Jul-05,116587,847,0,0,0,0,23684.1,140271
1978-Jul-06,116907,847,0,0,0,0,23684.1,140591
1978-Jul-07,117227,847,0,0,0,0,23684.1,140911
1978-Jul-08,117547,847,0,0,0,0,23684.1,141231
1978-Jul-09,117867,847,0,0,0,0,23684.1,141551
1978-Jul-10,118187,847,0,0,0,0,23684.1,141871
1978-Jul-11,118507,847,0,0,0,0,23684.1,142191
1978-Jul-12,118827,847,0,0,0,0,23684.1,142511
1978-Jul-13,119147,847,0,0,0,0,23684.1,142832
1978-Jul-14,119468,847,0,0,0,0,23684.1,143152
1978-Jul-15,119788,847,0,0,0,0,23684.1,143472
1978-Jul-16,120108,847,0,0,0,0,23684.1,143792
1978-Jul-17,120428,847,0,0,0,0,23684.1,144112
1978-Jul-18,120748,847,0,0,0,0,23684.1,144432
1978-Jul-19,121068,847,0,0,0,0,23684.1,144752
1978-Jul-20,121388,847,0,0,0,0,23684.1,145072
1978-Jul-21,121708,847,0,0,0,0,23684.1,145392
1978-Jul-22,122028,847,0,0,0,0,23684.1,145712
1978-Jul-23,122348,847,0,0,0,0,23684.1,146032
1978-Jul-24,122668,847,0,0,0,0,23684.1,146353
1978-Jul-25,122989,847,0,0,0,0,23684.1,146673
1978-Jul-26,123309,847,0,0,0,0,23684.1,146993
1978-Jul-27,123629,847,0,0,0,0,23684.1,147313
1978-Jul-28,123949,847,0,0,0,0,23684.1,147633
1978-Jul-29,124269,847,0,0,0,0,23684.1,147953
1978-Jul-30,124589,847,0,0,0,0,23684.1,148273
1978-Jul-31,124909,847,0,0,0,0,23684.1,148593
1978-Aug-01,124993,847,0,0,0,0,23684.1,148678
1978-Aug-02,125078,847,0,0,0,0,23684.1,148762
1978-Aug-03,125162,847,0,0,0,0,23684.1,148846
1978-Aug-04,125246,847,0,0,0,0,23684.1,148931
1978-Aug-05,125331,847,0,0,0,0,23684.1,149015
1978-Aug-06,125415,847,0,0,0,0,23684.1,149099
1978-Aug-07,125499,847,0,0,0,0,23684.1,149183
1978-Aug-08,125584,847,0,0,0,0,23684.1,149268
1978-Aug-09,125668,847,0,0,0,0,23684.1,149352
1978-Aug-10,125752,847,0,0,0,0,23684.1,149436
1978-Aug-11,125837,847,0,0,0,0,23684.1,149521
1978-Aug-12,125921,847,0,0,0,0,23684.1,149605
1978-Aug-13,126005,847,0,0,0,0,23684.1,149689
1978-Aug-14,126090,847,0,0,0,0,23684.1,149774
1978-Aug-15,126174,847,0,0,0,0,23684.1,149858
1978-Aug-16,126258,847,0,0,0,0,23684.1,149942
1978-Aug-17,126343,847,0,0,0,0,23684.1,150027
1978-Aug-18,126427,847,0,0,0,0,23684.1,150111
1978-Aug-19,126511,847,0,0,0,0,23684.1,150195
1978-Aug-20,126596,847,0,0,0,0,23684.1,150280
1978-Aug-21,126680,847,0,0,0,0,23684.1,150364
1978-Aug-22,126764,847,0,0,0,0,23684.1,150448
1978-Aug-23,126849,847,0,0,0,0,23684.1,150533
1978-Aug-24,126933,847,0,0,0,0,23684.1,150617
1978-Aug-25,127017,847,0,0,0,0,23684.1,150701
1978-Aug-26,127102,847,0,0,0,0,23684.1,150786
1978-Aug-27,127186,847,0,0,0,0,23684.1,150870
1978-Aug-28,127270,847,0,0,0,0,23684.1,150954
1978-Aug-29,127354,847,0,0,0,0,23684.1,151039
1978-Aug-30,127439,847,0,0,0,0,23684.1,151123
1978-Aug-31,127523,847,0,0,0,0,23684.1,151207
1978-Sep-01,127651,847,0,0,0,0,23684.1,151335
1978-Sep-02,127778,847,0,0,0,0,23684.1,151462
1978-Sep-03,127906,847,0,0,0,0,23684.1,151590
1978-Sep-04,128033,847,0,0,0,0,23684.1,151718
1978-Sep-05,128161,847,0,0,0,0,23684.1,151845
1978-Sep-06,128289,847,0,0,0,0,23684.1,151973
1978-Sep-07,128416,847,0,0,0,0,23684.1,152100
1978-Sep-08,128544,847,0,0,0,0,23684.1,152228
1978-Sep-09,128671,847,0,0,0,0,23684.1,152355
1978-Sep-10,128799,847,0,0,0,0,23684.1,152483
1978-Sep-11,128926,847,0,0,0,0,23684.1,152610
1978-Sep-12,129054,847,0,0,0,0,23684.1,152738
1978-Sep-13,129181,847,0,0,0,0,23684.1,152866
1978-Sep-14,129309,847,0,0,0,0,23684.1,152993
1978-Sep-15,129437,847,0,0,0,0,23684.1,153121
1978-Sep-16,129564,847,0,0,0,0,23684.1,153248
1978-Sep-17,129692,847,0,0,0,0,23684.1,153376
1978-Sep-18,129819,847,0,0,0,0,23684.1,153503
1978-Sep-19,129947,847,0,0,0,0,23684.1,153631
1978-Sep-20,130074,847,0,0,0,0,23684.1,153759
1978-Sep-21,130202,847,0,0,0,0,23684.1,153886
1978-Sep-22,130330,847,0,0,0,0,23684.1,154014
1978-Sep-23,130457,847,0,0,0,0,23684.1,154141
1978-Sep-24,130585,847,0,0,0,0,23684.1,154269
1978-Sep-25,130712,847,0,0,0,0,23684.1,154396
1978-Sep-26,130840,847,0,0,0,0,23684.1,154524
1978-Sep-27,130967,847,0,0,0,0,23684.1,154652
1978-Sep-28,131095,847,0,0,0,0,23684.1,154779
1978-Sep-29,131223,847,0,0,0,0,23684.1,154907
1978-Sep-30,131350,847,0,0,0,0,23684.1,155034
1978-Oct-01,131559,847,0,0,0,0,23684.1,155243
1978-Oct-02,131767,847,0,0,0,0,23684.1,155451
1978-Oct-03,131975,847,0,0,0,0,23684.1,155660
1978-Oct-04,132184,847,0,0,0,0,23684.1,155868
1978-Oct-05,132392,847,0,0,0,0,23684.1,156076
1978-Oct-06,132601,847,0,0,0,0,23684.1,156285
1978-Oct-07,132809,847,0,0,0,0,23684.1,156493
1978-Oct-08,133018,847,0,0,0,0,23684.1,156702
1978-Oct-09,133226,847,0,0,0,0,23684.1,156910
1978-Oct-10,133435,847,0,0,0,0,23684.1,157119
1978-Oct-11,133643,847,0,0,0,0,23684.1,157327
1978-Oct-12,133851,847,0,0,0,0,23684.1,157536
1978-Oct-13,134060,847,0,0,0,0,23684.1,157744
1978-Oct-14,134268,847,0,0,0,0,23684.1,157952
1978-Oct-15,134477,847,0,0,0,0,23684.1,158161
1978-Oct-16,134685,847,0,0,0,0,23684.1,158369
1978-Oct-17,134894,847,0,0,0,0,23684.1,158578
1978-Oct-18,135102,847,0,0,0,0,23684.1,158786
1978-Oct-19,135311,847,0,0,0,0,23684.1,158995
1978-Oct-20,135519,847,0,0,0,0,23684.1,159203
1978-Oct-21,135728,847,0,0,0,0,23684.1,159412
1978-Oct-22,135936,847,0,0,0,0,23684.1,159620
1978-Oct-23,136144,847,0,0,0,0,23684.1,159829
1978-Oct-24,136353,847,0,0,0,0,23684.1,160037
1978-Oct-25,136561,847,0,0,0,0,23684.1,160245
1978-Oct-26,136770,847,0,0,0,0,23684.1,160454
1978-Oct-27,136978,847,0,0,0,0,23684.1,160662
1978-Oct-28,137187,847,0,0,0,0,23684.1,160871
1978-Oct-29,137395,847,0,0,0,0,23684.1,161079
1978-Oct-30,137604,847,0,0,0,0,23684.1,161288
1978-Oct-31,137812,847,0,0,0,0,23684.1,161496
1978-Nov-01,137431,847,0,0,0,0,23684.1,161115
1978-Nov-02,137049,847,0,0,0,0,23684.1,160733
1978-Nov-03,136668,847,0,0,0,0,23684.1,160352
1978-Nov-04,136286,847,0,0,0,0,23684.1,159970
1978-Nov-05,135905,847,0,0,0,0,23684.1,159589
1978-Nov-06,135523,847,0,0,0,0,23684.1,159207
1978-Nov-07,135142,847,0,0,0,0,23684.1,158826
1978-Nov-08,134760,847,0,0,0,0,23684.1,158444
1978-Nov-09,134379,847,0,0,0,0,23684.1,158063
1978-Nov-10,133997,847,0,0,0,0,23684.1,157681
1978-Nov-11,133616,847,0,0,0,0,23684.1,157300
1978-Nov-12,133234,847,0,0,0,0,23684.1,156918
1978-Nov-13,132853,847,0,0,0,0,23684.1,156537
1978-Nov-14,132471,847,0,0,0,0,23684.1,156155
1978-Nov-15,132090,847,0,0,0,0,23684.1,155774
1978-Nov-16,131708,847,0,0,0,0,23684.1,155392
1978-Nov-17,131327,847,0,0,0,0,23684.1,155011
1978-Nov-18,130945,847,0,0,0,0,23684.1,154630
1978-Nov-19,130564,847,0,0,0,0,23684.1,154248
1978-Nov-20,130182,847,0,0,0,0,23684.1,153867
1978-Nov-21,129801,847,0,0,0,0,23684.1,153485
1978-Nov-22,129420,847,0,0,0,0,23684.1,153104
1978-Nov-23,129038,847,0,0,0,0,23684.1,152722
1978-Nov-24,128657,847,0,0,0,0,23684.1,152341
1978-Nov-25,128275,847,0,0,0,0,23684.1,151959
1978-Nov-26,127894,847,0,0,0,0,23684.1,151578
1978-Nov-27,127512,847,0,0,0,0,23684.1,151196
1978-Nov-28,127131,847,0,0,0,0,23684.1,150815
1978-Nov-29,126749,847,0,0,0,0,23684.1,150433
1978-Nov-30,126368,847,0,0,0,0,23684.1,150052
1978-Dec-01,126567,847,0,0,0,0,23684.1,150251
1978-Dec-02,126767,847,0,0,0,0,23684.1,150451
1978-Dec-03,126966,847,0,0,0,0,23684.1,150650
1978-Dec-04,127166,847,0,0,0,0,23684.1,150850
1978-Dec-05,127365,847,0,0,0,0,23684.1,151049
1978-Dec-06,127565,847,0,0,0,0,23684.1,151249
1978-Dec-07,127764,847,0,0,0,0,23684.1,151448
1978-Dec-08,127964,847,0,0,0,0,23684.1,151648
1978-Dec-09,128163,847,0,0,0,0,23684.1,151847
1978-Dec-10,128363,847,0,0,0,0,23684.1,152047
1978-Dec-11,128562,847,0,0,0,0,23684.1,152246
1978-Dec-12,128762,847,0,0,0,0,23684.1,152446
1978-Dec-13,128961,847,0,0,0,0,23684.1,152645
1978-Dec-14,129161,847,0,0,0,0,23684.1,152845
1978-Dec-15,129360,847,0,0,0,0,23684.1,153044
1978-Dec-16,129560,847,0,0,0,0,23684.1,153244
1978-Dec-17,129759,847,0,0,0,0,23684.1,153444
1978-Dec-18,129959,847,0,0,0,0,23684.1,153643
1978-Dec-19,130158,847,0,0,0,0,23684.1,153843
1978-Dec-20,130358,847,0,0,0,0,23684.1,154042
1978-Dec-21,130557,847,0,0,0,0,23684.1,154242
1978-Dec-22,130757,847,0,0,0,0,23684.1,154441
1978-Dec-23,130956,847,0,0,0,0,23684.1,154641
1978-Dec-24,131156,847,0,0,0,0,23684.1,154840
1978-Dec-25,131355,847,0,0,0,0,23684.1,155040
1978-Dec-26,131555,847,0,0,0,0,23684.1,155239
1978-Dec-27,131755,847,0,0,0,0,23684.1,155439
1978-Dec-28,131954,847,0,0,0,0,23684.1,155638
1978-Dec-29,132154,847,0,0,0,0,23684.1,155838
1978-Dec-30,132353,847,0,0,0,0,23684.1,156037
1978-Dec-31,132553,847,0,0,0,0,23684.1,156237
1979-Jan-01,132588,847,0,0,0,0,23684.1,156272
1979-Jan-02,132624,847,0,0,0,0,23684.1,156308
1979-Jan-03,132659,847,0,0,0,0,23684.1,156343
1979-Jan-04,132695,847,0,0,0,0,23684.1,156379
1979-Jan-05,132730,847,0,0,0,0,23684.1,156415
1979-Jan-06,132766,847,0,0,0,0,23684.1,156450
1979-Jan-07,132802,847,0,0,0,0,23684.1,156486
1979-Jan-08,132837,847,0,0,0,0,23684.1,156521
1979-Jan-09,132873,847,0,0,0,0,23684.1,156557
1979-Jan-10,132908,847,0,0,0,0,23684.1,156592
1979-Jan-11,132944,847,0,0,0,0,23684.1,156628
1979-Jan-12,132980,847,0,0,0,0,23684.1,156664
1979-Jan-13,133015,847,0,0,0,0,23684.1,156699
1979-Jan-14,133051,847,0,0,0,0,23684.1,156735
1979-Jan-15,133086,847,0,0,0,0,23684.1,156770
1979-Jan-16,133122,847,0,0,0,0,23684.1,156806
1979-Jan-17,133157,847,0,0,0,0,23684.1,156842
1979-Jan-18,133193,847,0,0,0,0,23684.1,156877
1979-Jan-19,133229,847,0,0,0,0,23684.1,156913
1979-Jan-20,133264,847,0,0,0,0,23684.1,156948
1979-Jan-21,133300,847,0,0,0,0,23684.1,156984
1979-Jan-22,133335,847,0,0,0,0,23684.1,157020
1979-Jan-23,133371,847,0,0,0,0,23684.1,157055
1979-Jan-24,133407,847,0,0,0,0,23684.1,157091
1979-Jan-25,133442,847,0,0,0,0,23684.1,157126
1979-Jan-26,133478,847,0,0,0,0,23684.1,157162
1979-Jan-27,133513,847,0,0,0,0,23684.1,157197
1979-Jan-28,133549,847,0,0,0,0,23684.1,157233
1979-Jan-29,133585,847,0,0,0,0,23684.1,157269
1979-Jan-30,133620,847,0,0,0,0,23684.1,157304
1979-Jan-31,133656,847,0,0,0,0,23684.1,157340
1979-Feb-01,133650,847,0,0,0,0,23684.1,157334
1979-Feb-02,133644,847,0,0,0,0,23684.1,157328
1979-Feb-03,133638,847,0,0,0,0,23684.1,157322
1979-Feb-04,133633,847,0,0,0,0,23684.1,157317
1979-Feb-05,133627,847,0,0,0,0,23684.1,157311
1979-Feb-06,133621,847,0,0,0,0,23684.1,157305
1979-Feb-07,133615,847,0,0,0,0,23684.1,157299
1979-Feb-08,133609,847,0,0,0,0,23684.1,157293
1979-Feb-09,133604,847,0,0,0,0,23684.1,157288
1979-Feb-10,133598,847,0,0,0,0,23684.1,157282
1979-Feb-11,133592,847,0,0,0,0,23684.1,157276
1979-Feb-12,133586,847,0,0,0,0,23684.1,157270
1979-Feb-13,133580,847,0,0,0,0,23684.1,157265
1979-Feb-14,133575,847,0,0,0,0,23684.1,157259
1979-Feb-15,133569,847,0,0,0,0,23684.1,157253
1979-Feb-16,133563,847,0,0,0,0,23684.1,157247
1979-Feb-17,133557,847,0,0,0,0,23684.1,157241
1979-Feb-18,133551,847,0,0,0,0,23684.1,157236
1979-Feb-19,133546,847,0,0,0,0,23684.1,157230
1979-Feb-20,133540,847,0,0,0,0,23684.1,157224
1979-Feb-21,133534,847,0,0,0,0,23684.1,157218
1979-Feb-22,133528,847,0,0,0,0,23684.1,157212
1979-Feb-23,133523,847,0,0,0,0,23684.1,157207
1979-Feb-24,133517,847,0,0,0,0,23684.1,157201
1979-Feb-25,133511,847,0,0,0,0,23684.1,157195
1979-Feb-26,133505,847,0,0,0,0,23684.1,157189
1979-Feb-27,133499,847,0,0,0,0,23684.1,157183
1979-Feb-28,133494,847,0,0,0,0,23684.1,157178
1979-Mar-01,133617,847,0,0,0,0,23684.1,157301
1979-Mar-02,133740,847,0,0,0,0,23684.1,157424
1979-Mar-03,133863,847,0,0,0,0,23684.1,157548
1979-Mar-04,133987,847,0,0,0,0,23684.1,157671
1979-Mar-05,134110,847,0,0,0,0,23684.1,157794
1979-Mar-06,134233,847,0,0,0,0,23684.1,157917
1979-Mar-07,134357,847,0,0,0,0,23684.1,158041
1979-Mar-08,134480,847,0,0,0,0,23684.1,158164
1979-Mar-09,134603,847,0,0,0,0,23684.1,158287
1979-Mar-10,134726,847,0,0,0,0,23684.1,158411
1979-Mar-11,134850,847,0,0,0,0,23684.1,158534
