Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2001-06-04,23.088198000000002,18.370488,25.924415,21.125329999999998,23.808418,23.451672,16.630388,23.264179000000002,18.92411
2001-06-05,23.362661,18.561625,26.001003,21.220391,24.031746,23.70148,16.822277,24.18512,18.646919
2001-06-06,23.121466,18.264298999999998,25.342361,21.059518,23.840321,23.428963,16.523782999999998,23.952810999999997,18.496772
2001-06-07,23.296125,18.391724,25.043676,20.920585,23.975914000000003,23.534942,16.715672,24.633147,18.340853
2001-06-08,23.379296,18.285536999999998,25.112604,20.796275,23.848298,23.247283,16.651709,24.08556,18.41015
2001-06-11,23.029979,18.030686,25.181531,20.598842,23.728658,22.846078,16.417178,23.687313,18.583395
2001-06-12,23.204636999999998,18.243062,25.372997,20.664653,23.672826,22.997476000000002,16.275037,23.504784,18.74509
2001-06-13,22.955125,18.101478,25.250459,20.496470000000002,23.561162,22.914207,16.331893,22.973791000000002,18.358176999999998
2001-06-14,22.713929,18.087319,24.73733,20.138166000000002,23.12248,22.762808,15.919687,22.15241,17.815343
2001-06-15,22.488047,17.981503,24.922769,20.241648,23.060242000000002,22.645221,15.869004,21.94499,17.925269
2001-06-18,22.729766,18.038317000000003,24.645763,20.293022,22.709152,22.614875,15.711955999999999,21.397403,17.948534
2001-06-19,22.804781,18.095131,24.622681,20.476503,22.772988,22.379699,15.747648000000002,21.480369,18.018326000000002
2001-06-20,23.138184,18.194554999999998,24.161005,20.586592,23.267705,22.47832,15.89042,21.704383,18.064854999999998
2001-06-21,23.554938,18.350792000000002,23.79936,21.415928,23.531022,22.576944,15.811895000000002,22.110925,17.59375
2001-06-22,23.321556,17.839470000000002,24.261035999999997,21.137036,23.227809,22.379699,15.562045999999999,21.903505,17.791498
2001-06-25,23.021494,17.747147000000002,23.976335,20.968232999999998,23.283664,22.083832,15.383582,22.218784,17.582117999999998
2001-06-26,22.713095000000003,17.747147000000002,24.122532999999997,20.70402,22.924594,22.144523,15.526353,22.343235,17.843843
2001-06-27,22.60474,17.612215,23.545439000000002,20.711358999999998,23.299623,22.099003,15.669125,22.393015,17.884556
2001-06-28,22.963147,17.725842,23.045291,20.982912,23.475167000000003,22.174867000000003,15.683401000000002,22.832745000000003,17.925269
2001-06-29,23.063168,17.264232,23.353074,20.843466,23.578898000000002,21.924518,15.747648000000002,23.372035999999998,18.1172
2001-07-02,23.288216000000002,17.661928,23.291517000000002,21.10034,23.746464000000003,22.243144,15.911836,23.355442,18.169545
2001-07-03,23.24654,17.519893,23.260738,21.085660999999998,23.746464000000003,22.379699,15.861865,23.272474,18.216074
2001-07-05,22.77144,17.413368,23.468493,20.953554,23.467188,22.205213,15.797618,22.525764000000002,18.367293
2001-07-06,22.22966,17.207418,23.383851999999997,20.527878,23.028326,21.79555,15.612017000000002,21.488666000000002,18.349845000000002
2001-07-09,22.388026999999997,17.470182,23.052984,20.593931,22.900657,21.863827,15.754787,21.76246,18.518513000000002
2001-07-10,22.288006,17.328147,23.083763,20.094862,22.900657,21.530028,15.583461999999999,21.098717999999998,18.547593
2001-07-11,22.529723999999998,17.235826,22.77598,20.058167,22.884698,21.310025,15.633431,21.206575,18.634835
2001-07-12,23.504928,17.1293,22.745201,20.41045,23.108118,21.825896,15.968944,22.617029000000002,18.442902
2001-07-13,23.888341,17.25713,22.829842000000003,20.652645,23.267705,22.000382000000002,15.983220000000001,22.683403,18.396373999999998
2001-07-16,23.955022,17.1293,22.452807,20.359076,23.155995,21.628651,15.726232999999999,22.135816000000002,18.524329
2001-07-17,24.088383,17.384960999999997,22.352777,20.777413,23.315579999999997,22.068659,15.661985999999999,22.401312,18.553409
2001-07-18,24.105054,17.88208,22.114245,20.659985,23.084181,22.136936,16.047467,21.546743,18.361477
2001-07-19,24.271756,17.711639,22.345083,20.520539000000003,22.948532,22.076245,16.083160999999997,21.94499,18.4778
2001-07-20,24.29676,17.953097,22.822147,20.425129000000002,23.004387,22.19004,15.976082,21.820536999999998,18.08812
2001-07-23,23.846667,17.534097,22.560531,20.315041,22.557546,21.947278,15.661985999999999,21.289543,17.59375
2001-07-24,23.504928,17.399164000000003,21.7526,20.050826999999998,22.453814,21.363129,15.190842000000002,21.007452999999998,17.087748
2001-07-25,23.963357000000002,17.526995,22.76059,20.204952,22.581483,21.507270000000002,15.512076,21.455479999999998,17.843843
2001-07-26,23.988363,17.534097,23.222266,20.366415,23.243766,21.719687,15.426414000000001,21.862022,17.907821
2001-07-27,23.921682,17.534097,23.32999,20.483843,23.275684,21.924518,15.469245,21.828834,17.896188000000002
2001-07-30,24.080048,17.754248999999998,23.353074,20.41779,23.275684,21.879,15.362167000000001,21.76246,18.099753
2001-07-31,24.088383,17.789757,23.083763,20.645306,23.108118,21.879,15.704817000000002,21.754163000000002,17.95435
2001-08-01,24.063379,17.789757,22.999122,20.733376999999997,23.084181,22.000382000000002,15.633431,22.334938,18.163729
2001-08-02,24.213409,17.683232,22.983734,20.70402,23.32356,22.030728,15.526353,22.641920000000002,18.134649
2001-08-03,24.055044,17.811063,22.637477,20.792091,23.132056,22.136936,15.490661,22.318344,18.082304
2001-08-06,23.621619,17.718741,22.606698,20.491182000000002,22.980449,21.658996,15.512076,22.044551000000002,17.733337
2001-08-07,23.888341,17.754248999999998,22.606698,20.711358999999998,23.044283,21.81831,15.397859,21.920099,17.872923
2001-08-08,23.588278,17.683232,22.145024,20.293022,22.884698,21.621064999999998,15.262226,21.214872,17.518141
2001-08-09,23.504928,17.740046,22.275832,20.388433,22.780966,21.628651,15.126595000000002,21.223169,17.547221
2001-08-10,23.488258,17.803960999999997,22.298915,20.403111,22.820863,22.030728,15.512076,21.189982999999998,17.890372
2001-08-13,23.221535,17.960199,22.40664,20.381094,22.996408,21.825896,15.562045999999999,21.27295,17.692624
2001-08-14,23.288216000000002,17.931792,22.529753,20.388433,22.701173999999998,21.841069,15.490661,20.999156,17.692624
2001-08-15,23.088174,17.896284,22.868314,20.307701,22.389979,21.79555,15.576323,20.526239,17.471612
2001-08-16,23.26321,18.073826,22.737506,20.248987,22.501691,21.787964000000002,15.404998,20.634098,17.663544
2001-08-17,22.65475,18.080927,22.568226,19.948078,22.25433,21.522443,15.497798000000001,20.020135,17.448347000000002
2001-08-20,22.938143,18.059623000000002,22.40664,20.146238,22.421897,21.507270000000002,15.512076,20.152885,17.587934
2001-08-21,22.371357,18.222960999999998,22.391251,19.896704,22.549566,21.476924,15.583461999999999,19.563813,17.59375
2001-08-22,22.429702,18.30108,22.40664,19.984773999999998,22.461793,21.438993,15.547769,19.762935,17.56467
2001-08-23,22.313012,18.244267,22.606698,19.992113,22.581483,21.507270000000002,15.669125,19.746341,17.523956
2001-08-24,22.738101,18.464419,22.791369,20.043488,22.988428,21.90176,15.883281,20.708768,17.646095000000003
2001-08-27,22.713095000000003,18.428911,22.76059,19.845329,22.701173999999998,21.894173000000002,15.911836,20.658988,17.692624
2001-08-28,22.521389000000003,18.208758,22.522059,19.529741,22.381999,21.476924,15.761926,20.086509,17.611199
2001-08-29,22.104635000000002,17.931792,22.429723000000003,19.353599,22.182516,21.332785,15.562045999999999,19.704857999999998,17.506509
2001-08-30,21.654539,18.009911,22.10655,19.221493,21.727695,20.938295,15.504937,18.941554,17.302944
2001-08-31,21.979609,17.874978,22.10655,19.280207,21.935157999999998,21.127953,15.64057,19.099193,17.314577
2001-09-04,22.096299,17.896284,22.237358,19.199474,21.839407,20.930708,15.64057,18.684354000000003,17.494876
2001-09-05,22.104635000000002,18.535436999999998,22.314304,19.082047,21.855364,20.983812,15.84045,18.526715,17.390186
2001-09-06,21.304466,17.9673,22.160412,18.641691,21.217019,20.619668,15.447829,17.647256,17.256415
2001-09-07,20.529303,17.683232,22.145024,18.274729,20.802094,20.103797,14.962407,17.439837,17.23315
2001-09-10,20.354267,18.073826,22.214275,18.311426,20.530797,20.065866,14.669726,17.813191,17.518141
2001-09-17,18.462204,18.059623000000002,21.760295000000003,17.504108,18.815243,18.207212,13.584667000000001,16.676533,17.361106
2001-09-18,18.57056,17.839470000000002,20.706135,17.283929999999998,18.472132000000002,17.949277,13.563251000000001,16.527191000000002,17.483244
2001-09-19,18.145471,17.612215,19.959761,17.159163,18.168917999999998,17.501683,13.349095000000002,16.377848,17.349473
2001-09-20,17.52034,17.25713,19.398055,16.403221,17.474716,16.500286,12.842257,15.664323999999999,17.570485
2001-09-21,17.598088,16.749171,19.406566,16.144467000000002,17.529795,16.516284,12.674934,15.216299,17.072891000000002
2001-09-24,18.567864,16.977147,18.895867000000003,16.984865,18.072612,17.620924,13.278160999999999,16.070868,17.1315
2001-09-25,18.618026,17.062639,18.686945,17.257625,17.944891000000002,17.735198,13.314067999999999,16.220209,17.389381
2001-09-26,18.676547,17.354734,18.555401,17.427178,18.112526000000003,17.422852,13.206348,15.672621,16.973254999999998
2001-09-27,18.726707,17.696699,19.290499,17.714684,18.391917000000003,17.613307,13.349974,15.54817,16.762262
2001-09-28,19.203235,17.853433,19.979167999999998,18.193857,18.759116,18.032308,13.788031,15.971306,17.149082999999997
2001-10-01,19.186516,18.003042999999998,19.700605,18.142254,18.407881,17.872325,13.831118,15.763886999999999,17.295607
2001-10-02,19.721564,18.13128,20.133926000000002,18.392899,18.64736,18.222763,13.888568,15.747292999999999,17.483156
2001-10-03,20.415454999999998,17.98167,20.412488,18.687775,19.341846,18.664620000000003,14.060919,16.800984,17.670706
2001-10-04,19.980728,17.917551,20.892236999999998,18.540336,19.285968,18.687475,13.816756,17.157746,17.494878
2001-10-05,20.147931,18.109907,21.046995000000003,18.031674,19.07842,18.672238,14.060919,17.149449,17.530044
2001-10-08,19.738285,18.074285999999997,21.085683,17.62622,18.934732999999998,18.451309,13.766487,17.265604,17.69415
2001-10-09,19.755004,17.98167,21.124372,17.773659,18.759116,18.382745,13.89575,16.867359,17.606236
2001-10-10,20.574299,18.202522000000002,22.060655,18.05379,19.166229,18.717947,14.276356,17.390055,17.641402
2001-10-11,21.234749,18.074285999999997,22.052917,18.341294,19.621237,19.274076,14.743139000000001,18.22803,17.38352
2001-10-12,20.774942000000003,18.060037,21.905897,18.05379,19.445621,19.091239,14.506158,18.186547,17.266301000000002
2001-10-15,20.716421,18.138403,21.503529,18.134882,19.517464,19.220748999999998,14.513338000000001,18.062096,17.236997
2001-10-16,20.925424,18.038664,21.758878,18.429758,19.709047,19.17504,14.635419,18.252921,17.365937
2001-10-17,20.398735000000002,17.889055,21.650547,18.24546,19.118334,18.725565,14.35535,17.423243,17.348354999999998
2001-10-18,20.398735000000002,18.024415,20.776169,18.223344,18.814994,18.649383,14.333806,17.38176,17.014282
2001-10-19,20.11449,18.238144000000002,20.853548,17.928468,18.751134,18.542728,14.154275,17.614069,17.307329
2001-10-22,20.565938,18.416251000000003,21.108897,18.363410000000002,19.277985,18.931257000000002,14.484613000000001,18.028907999999998,16.979116
2001-10-23,20.607738,18.18115,21.031519,18.407641,19.397724,18.83222,14.671327,18.045502,16.545407
2001-10-24,20.524137,18.145528,20.737479,18.341294,19.086403,18.923639,14.628239,18.269515,16.398884
2001-10-25,20.716421,18.31651,21.263654000000002,18.584567,19.198159,19.220748999999998,14.599514000000001,18.709244,16.510242
2001-10-26,20.933785,18.252392999999998,21.673761,18.798353,19.365794,19.578806,14.850857999999999,18.734135000000002,16.56299
2001-10-29,20.206452,18.138403,21.472576999999998,18.134882,18.870872,18.855075,14.491795000000002,17.838082,16.533685000000002
2001-10-30,19.821885,17.946049,20.752955,18.098021,18.607447,18.443691,14.384076,17.473023,16.287526999999997
2001-10-31,20.214812,17.739444,20.783907,17.93584,18.854908,18.352273,14.161456,17.713631,16.246499
2001-11-01,20.591018,18.152652,21.101159,18.230716,19.118334,18.733184,14.470251000000001,18.327592000000003,16.381301999999998
2001-11-02,20.900343,18.124156,20.528558,18.326551000000002,19.222107,19.022675,14.692869,18.352483,16.445771
2001-11-05,21.393592,18.159777,20.404752,18.724632999999997,19.517464,19.30455,14.750321,18.916663,16.604017000000002
2001-11-06,21.652755,18.195399,20.280945000000003,18.953162,19.756942000000002,19.578806,15.059114000000001,19.580407,16.674348000000002
2001-11-07,21.502273000000002,18.216770999999998,20.366062,19.026881,19.645186,19.533095,15.051932999999998,19.497439,16.457493
2001-11-08,21.686197,18.045788,20.760693,19.085857,19.812820000000002,19.738787,15.066296,19.597001000000002,16.680208
2001-11-09,21.569154,18.088534,21.163062,18.960534,19.693081,19.670223,15.109384,19.522329,16.785705
2001-11-12,21.644395000000003,18.117031,21.108897,18.872072,19.740976,19.441678,14.901126999999999,19.671670000000002,16.727097
2001-11-13,22.196164000000003,18.117031,21.27913,19.380734,20.315725,19.921623999999998,15.303277,20.3686,16.715375
2001-11-14,22.697773,18.024415,20.242256,19.343873000000002,20.555201999999998,20.020661999999998,15.554622,20.476459,16.539545999999998
2001-11-15,22.697773,18.13128,19.220858,19.225923,20.794679000000002,20.119698,15.619253,20.352007999999998,16.510242
2001-11-16,22.446969,18.295138,19.576798999999998,19.130089,20.794679000000002,20.279681,15.698248000000001,20.285633999999998,16.686069
2001-11-19,23.191021,18.345008,19.530372,19.520799,21.153897,20.462518,15.863417000000002,20.708768,16.645042999999998
2001-11-20,22.906776,18.323635,20.249994,19.410221,21.153897,20.188261999999998,15.798785,20.127994,16.680208
2001-11-21,22.689412,18.558736,19.986906,19.240667000000002,20.946348999999998,20.226353,15.691066000000001,19.928872,16.557129
2001-11-23,22.948578,18.61573,20.172615,19.535543,21.034157999999998,20.470137,15.992679999999998,20.235851999999998,16.539545999999998
2001-11-26,23.1325,18.629979000000002,19.839887,19.638749,21.305567,20.569173000000003,15.798785,20.584317000000002,16.557129
2001-11-27,22.714493,18.423376,19.855363,19.682982,21.233724,20.432045000000002,15.920867000000001,20.517942,16.334414000000002
2001-11-28,22.572371,18.202522000000002,19.39109,19.093229,20.906437,20.11208,15.762879000000002,19.870794,16.117559
2001-11-29,22.731214,18.551613,19.723819,19.299642000000002,20.954332,20.226353,15.755698,20.401788,16.111698
2001-11-30,22.906776,18.523115,19.623227,19.100601,21.042141,20.188261999999998,15.956772,20.360305,16.041368
2001-12-03,22.572371,18.51599,19.886315,18.835212,21.058104999999998,20.013044,15.568985000000001,20.069917,16.070672000000002
2001-12-04,23.073979,18.523115,20.164877,19.093229,21.329514,20.256826,15.870598000000001,20.700473000000002,16.252360999999997
2001-12-05,23.759510000000002,18.352132,20.582722,19.358618,22.071896,20.691064,16.229661,21.696085999999998,16.36958
2001-12-06,23.491985999999997,18.309387,19.971429999999998,19.609262,22.151723,20.942465,16.265567,21.638008,16.217195
2001-12-07,23.500347,18.394878,20.102974,19.476568,22.024001000000002,20.713919,15.920867000000001,21.239763,16.234778
2001-12-10,23.191021,18.038664,19.824412,19.166948,21.521096,20.393954,15.647979000000001,20.775144,16.12342
2001-12-11,23.032178,17.846307999999997,19.499422,19.277526,21.672766,20.302535,15.770059,20.924485,15.865539000000002
2001-12-12,23.073979,17.88193,19.545848,19.203807,21.576976000000002,20.401573000000003,15.647979000000001,21.007452999999998,16.041368
2001-12-13,22.814816,17.703823999999997,19.228596,18.901559,21.113985,20.256826,15.274553,20.260742999999998,16.023785
2001-12-14,22.998738,17.632581,19.422043,18.798353,21.074071,20.051134,15.224283999999999,20.343711,15.912427
2001-12-17,23.249542,18.081409,19.375616,19.05637,21.273636,20.355862,15.482809,20.733659,15.982757999999999
2001-12-18,23.491985999999997,17.98167,19.630965,19.233295000000002,21.584958,20.843429,15.971135,20.816627,16.129282
2001-12-19,23.609028,18.202522000000002,20.079760999999998,19.609262,21.473201,21.041501999999998,15.683885,20.517942,16.475077
2001-12-20,23.466905,18.23102,19.986906,19.528171,21.209775,20.919610000000002,15.533078,19.812716,16.393023
2001-12-21,23.805187,18.416904000000002,20.123655,19.391197000000002,21.17539,21.155775,15.486106,20.078214000000003,16.277849
2001-12-24,23.888920000000002,18.409754,20.457754,19.376389,21.271352,21.178629,15.515011,20.003543,16.407789
2001-12-26,24.114995999999998,18.4598,20.815164000000003,19.465238,21.431286,21.254811,15.399389000000001,20.161181,16.39007
2001-12-27,24.140117,18.34541,20.885089999999998,19.450429,21.671189000000002,21.247193,15.558370000000002,20.335414,16.608604999999997
2001-12-28,24.315956,18.266765,20.978328,19.657742000000002,21.887102,21.369084,15.673992000000002,20.376897,16.549541
2001-12-31,23.947532,18.159523999999998,20.745236,19.472641,21.551238,21.102448000000003,15.478879000000001,19.912278,16.555448000000002
2002-01-02,24.022892000000002,18.09518,20.58984,19.450429,21.735163,21.102448000000003,15.594501000000001,20.410085000000002,16.791701
2002-01-03,23.947532,18.037983999999998,20.465524,19.583702,21.831123,21.094829999999998,15.883556,21.306137,16.880295
2002-01-04,24.341075,17.987939,20.55876,19.842843,22.087021,21.102448000000003,16.187063000000002,21.438886,16.803514
2002-01-07,24.198729,17.852099,20.550992,19.791014999999998,22.11101,20.957701999999998,16.187063000000002,21.206575,16.821232000000002
2002-01-08,24.282462,17.759157000000002,20.372286,19.517066,22.230960999999997,20.896756,15.912462,21.364214999999998,16.61451
2002-01-09,23.947532,17.823501999999998,20.395595999999998,19.620722,22.11101,20.782483,15.818518,21.198278,16.466852
2002-01-10,24.114995999999998,17.852099,20.240201000000003,19.546681,22.174984,20.569173000000003,15.543917,21.024047,16.596792
2002-01-11,23.662841,17.894997,19.851713,19.435620999999998,22.031042000000003,20.233971,15.356031,20.824924,16.437321
2002-01-14,23.487002,18.037983999999998,19.610851,19.287539000000002,21.871108,20.005425,14.850185,20.501348,16.590885
2002-01-15,23.637721,18.059433,19.929410999999998,19.709571,22.142998000000002,20.02828,14.922448999999999,20.634098,16.596792
2002-01-16,23.235804,17.887847,19.517615,19.465238,21.599218,19.350258,14.568357,20.127994,16.525914999999998
2002-01-17,23.512122,18.052283,19.509845000000002,19.650339000000002,21.735163,19.426441,14.633394000000001,20.625801,16.360539000000003
2002-01-18,23.445135999999998,17.980789,19.34668,19.576298,21.567231,19.563569,14.50332,19.937169,16.331006
2002-01-22,23.595855,18.180973,19.206823999999997,19.509662,21.511254,19.677842000000002,14.611715,19.223645,15.976626000000001
2002-01-23,24.106625,18.245318,19.750707000000002,19.598509,21.431286,19.578806,14.850185,19.514032999999998,16.212881
2002-01-24,24.114995999999998,17.980789,20.022648999999998,19.620722,21.607215,19.754023999999998,15.153692000000001,19.80442,16.177442000000003
2002-01-25,23.863799,17.945042,20.240201000000003,19.746591,21.631204999999998,20.02828,15.601728,19.729748999999998,16.077034
2002-01-28,24.274089,17.945042,19.929410999999998,19.546681,21.671189000000002,20.013044,15.587275,19.870794,16.077034
2002-01-29,23.763319,17.723411,19.385529000000002,18.695216000000002,21.263354999999997,19.251222,15.384936999999999,19.165568,15.870313000000001
2002-01-30,24.366195,17.937893,19.540923,18.932146,21.17539,19.464531,15.507784,19.41447,15.852594
2002-01-31,24.734619,18.037983999999998,20.007109,19.25052,21.391303,19.769261,15.840198000000001,19.696561,15.958908
2002-02-01,24.483420000000002,18.052283,20.115885000000002,19.013591,21.35132,19.616896,15.767934,19.331502,15.994345999999998
2002-02-04,24.073131,17.859249,19.579773,18.325014000000003,20.943485,18.74842,15.623407,18.783915,15.828968
2002-02-05,24.04801,18.066582999999998,19.447687,18.325014000000003,21.055439,18.489401,15.421069000000001,18.493529000000002,15.616341
2002-02-06,23.855426,17.980789,19.579773,18.065872,20.943485,18.626529,15.464426000000001,18.38567,15.303304999999998
2002-02-07,23.570735,17.787754,19.35445,18.236165,21.35132,18.847457000000002,15.428295,18.111876000000002,15.52184
2002-02-08,23.780066,17.830652,19.572003,18.717429,21.79114,18.961729000000002,15.739029,18.460341,15.604528
2002-02-11,24.491794,18.116628,19.828405,18.880317,21.991059,19.373114,16.165385,18.87518,15.710842000000001
2002-02-12,24.282462,18.109479,19.735167,18.665599,21.79114,19.205512,16.056988,18.568198000000002,15.710842000000001
2002-02-13,24.642513,18.223869,19.851713,19.043206,22.150994,19.411204,16.230421,18.866882999999998,15.805342999999999
2002-02-14,24.734619,18.223869,20.014879,19.006186,22.214968,19.479768,16.19429,18.66776,15.840781
2002-02-15,24.449928,18.231019,20.030418,18.710025,21.871108,19.34264,16.259327,18.12847,15.81125
2002-02-19,24.165237,18.002238000000002,19.851713,18.199145,21.511254,19.289313,15.948592999999999,17.489617000000003,15.539558
2002-02-20,24.642513,18.366857999999997,19.789555,18.539732,22.031042000000003,19.571187,16.179837,17.705334,15.734467
2002-02-21,24.408061,18.138077,20.022648999999998,18.325014000000003,21.871108,19.495005,16.331591,16.883951999999997,15.421432000000001
2002-02-22,24.441554999999997,18.438353,20.5743,18.213954,22.071026999999997,19.68546,16.476118,16.99181,15.634058999999999
2002-02-25,24.851844,18.46695,20.869552,18.680408,22.45487,20.203499,16.562835,17.564288,15.81125
2002-02-26,25.119789,18.4598,20.760773999999998,18.665599,22.390895999999998,20.279681,16.591739,17.456431,15.793529999999999
2002-02-27,25.077923000000002,18.481249,20.745236,18.858105,22.310929,20.523464,16.685682999999997,17.331978,15.899845000000001
2002-02-28,24.868591000000002,18.416904000000002,20.690846,18.917337,22.374902,20.264444,16.678456,17.132855,15.929376000000001
2002-03-01,25.103042000000002,18.767225,20.986098000000002,19.176479,22.798731,20.736773,16.924153,17.995721,16.271943
2002-03-04,25.479839000000002,18.774375,21.444513,19.828035999999997,23.030635999999998,21.445267,17.38664,18.651166,16.466852
2002-03-05,24.734619,18.445501,21.452282999999998,19.842843,22.998649,21.178629,16.888022,18.709244,16.478665
2002-03-06,25.077923000000002,18.595639000000002,21.864079,20.176026,23.318519000000002,21.818559,17.198754,18.891773999999998,16.803514
2002-03-07,25.270508,18.58849,22.027244,19.998329000000002,23.142591,21.55954,17.083133,18.8254,16.703106
2002-03-08,25.412853,18.524145,21.926237,20.087176,23.382493,21.704286,17.01087,19.323207,16.655855
2002-03-11,25.295626000000002,18.524145,22.159329999999997,20.205642,23.270539000000003,21.749995000000002,16.98919,19.381284,16.709012
2002-03-12,25.345867000000002,18.516995,22.353574,20.213045,23.190571,21.704286,17.018095000000002,18.966445,16.537728
2002-03-13,25.287255,18.659983999999998,22.205948,20.027944,23.110603,21.407176,16.801305,18.468638000000002,16.537728
2002-03-14,25.287255,18.609939,22.198178,20.079774,23.270539000000003,21.43003,17.032548000000002,18.252921,16.478665
2002-03-15,25.612544,18.950517,22.358775,20.503207999999997,23.696956,21.446839999999998,17.191338000000002,18.38567,16.617993
2002-03-18,25.620928,18.893156,22.530285,20.458636,23.904963000000002,21.362794,17.256595,18.443747000000002,16.695397
2002-03-19,25.729919,18.964857000000002,22.803144,20.451207999999998,23.880963,21.592010000000002,17.41611,18.518418,16.7728
2002-03-20,25.629312,18.592013,22.56147,20.131773000000003,23.888964,21.355155,17.336351999999998,17.954237,16.67158
2002-03-21,25.310728,18.735414000000002,22.686204999999998,20.139201999999997,23.736957,20.927287,17.053577,18.310998,16.850203
2002-03-22,25.193354,18.756923999999998,22.15608,20.131773000000003,23.608952,20.805039,16.915814,18.045502,16.653717
2002-03-25,24.732245000000002,18.570501999999998,21.953386,19.812339,23.256937,20.476498,16.698294,17.63896,16.677534
2002-03-26,25.067597,18.713904,22.132692000000002,20.057485999999997,23.120932,20.606385999999997,17.010072,17.771708,16.588222000000002
2002-03-27,25.235274,18.656544,22.647223999999998,20.317491,23.464945999999998,20.743914999999998,17.365356,17.763410999999998,16.629901
2002-03-28,25.184971,18.713904,22.522489,20.168916,23.672954999999998,20.81268,17.191338000000002,17.979127,16.778754
2002-04-01,24.715477,18.678053,22.678409,20.131773000000003,23.456946,20.805039,17.09708,18.17825,16.606084
2002-04-02,24.271136,18.548993,22.959063,20.206061,23.32094,20.606385999999997,17.024573,17.647256,16.70135
2002-04-03,24.086691000000002,18.563332,22.460122,19.908912,23.016928,20.323689,16.785301,17.373463,16.70135
2002-04-04,24.41366,18.348229999999997,22.054734,20.087201999999998,23.344942,20.484139000000003,16.575032999999998,17.448134,16.725167000000003
2002-04-05,24.564567999999998,18.197657999999997,21.805262,20.183774,23.624953,20.575825,16.799803,17.17434,16.635855
2002-04-08,24.933456,18.255018,22.140488,20.243204000000002,23.720956,20.736275,16.87231,17.091372,16.516772
2002-04-09,25.109517,18.240679,21.820854,20.369491,23.752958,20.720995000000002,16.857808,16.659939,16.165478
2002-04-10,25.402949,18.541823,22.070324,20.443779,23.968966,21.202345,17.220342000000002,16.709719,16.504864
2002-04-11,25.017294,18.29087,21.844243,19.938627,23.56895,20.522342000000002,17.024573,16.153835,16.01067
2002-04-12,25.528707,18.39125,21.127016,20.191203,23.648953,20.491779,16.937566,16.427628,16.117845000000003
2002-04-15,25.143051,18.376910000000002,21.5402,19.931198000000002,23.632954,20.277847,16.894060999999997,16.469113,15.867771
2002-04-16,25.511939,18.570501999999998,21.945589000000002,20.339776,23.792959,20.636948999999998,17.191338000000002,17.215823,16.25479
2002-04-17,25.252042000000003,18.29804,22.218448000000002,20.391778,23.848961,20.491779,17.271096,17.282198,16.338148999999998
2002-04-18,25.084365,18.484462,22.327591,20.391778,24.096972,20.338971,17.082579,17.099669,16.296470000000003
2002-04-19,25.193354,18.520312,22.428939,20.354634,24.28898,20.224362,17.111582000000002,17.049887,16.153570000000002
2002-04-22,24.950224,18.412761,22.210652,20.079773,24.176973999999998,19.903462,16.683792,16.626753,15.90945
2002-04-23,24.992142,18.262189000000003,22.15608,19.983199,24.000968,19.86526,16.480773000000003,16.286583,15.986854000000001
2002-04-24,24.774163,18.183319,21.758487,19.856911,24.160975,19.69717,16.379264000000003,16.037679999999998,16.028533
2002-04-25,24.841233,18.240679,21.914406,19.671193,24.232978,19.460314,16.343010999999997,16.145538000000002,15.921358999999999
2002-04-26,24.690326000000002,18.125957999999997,21.672731,19.596906,23.840961,19.261661,16.393766,15.59795,15.665331
2002-04-29,24.422043,17.939536,21.532404999999997,19.426046,23.29694,18.841435,16.11824,15.498389999999999,15.43312
2002-04-30,24.480731,18.018406,21.711712,19.656336,23.528949,19.376269,16.379264000000003,15.805370000000002,15.760597
2002-05-01,24.614872000000002,18.276529,21.844243,19.790052,23.952966,19.437393,16.401017,15.672621,15.90945
2002-05-02,24.841233,18.276529,22.007957,19.983199,23.872963000000002,19.506158,16.756299,15.274376,15.808229999999998
2002-05-03,24.505881,18.104447,22.085917000000002,19.886626,23.720956,19.513798,16.865059,14.909317000000001,15.718917999999999
2002-05-06,24.06154,17.975386,21.329710000000002,19.426046,23.272939,18.963682000000002,16.76355,14.486181,15.63556
2002-05-07,24.41366,17.724432999999998,21.228362,19.336903,23.32094,18.978964,16.894060999999997,14.486181,15.480753
2002-05-08,24.774163,18.047087,21.672731,19.908912,23.840961,19.765933999999998,17.075328,15.9879,15.701056
2002-05-09,24.396892,17.860665,21.477832,19.671193,23.56895,19.429752,17.089829,15.465202,15.570065
2002-05-10,23.99447,17.824815,21.462242,19.418618,23.256937,19.139413,17.031824,14.934207999999998,15.212816
2002-05-13,24.254368,18.004067000000003,21.875426,19.767767000000003,23.528949,19.261661,17.155085999999997,15.523279,15.397395000000001
2002-05-14,25.117898999999998,18.075766,21.937793,20.072344,23.952966,19.689529,17.41611,16.269991,15.629605999999999
2002-05-15,24.966992,17.810474,21.571384,19.97577,24.160975,19.765933999999998,17.459614000000002,16.220209,15.546249
2002-05-16,25.151435,17.831985,21.820854,20.213488,24.224977,19.888182,17.401608,16.460816,15.605789000000001
2002-05-17,25.36103,18.039917000000003,21.641548,20.302633,24.216977,20.063913,17.481366,16.543784,15.456935999999999
2002-05-20,25.277192000000003,17.953876,21.493425,19.953485,24.000968,19.903462,17.394358,16.112351,15.540294
2002-05-21,24.648406,17.803304,21.509017,19.767767000000003,23.792959,19.597843,17.365356,15.714106,15.653423000000002
